date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2024-01-08,46988.14,60.81,HOLD,25.3,1.0,1.0,0.0,2,0
2024-01-09,46123.0,59.98,HOLD,26.9,1.0,1.0,0.0,2,0
2024-01-10,46667.48,61.4,HOLD,24.2,1.0,1.0,0.0,2,0
2024-01-11,46353.15,60.83,HOLD,25.3,1.0,1.0,0.0,2,0
2024-01-12,42776.42,56.13,HOLD,35.1,1.0,1.0,0.0,2,0
2024-01-13,42839.19,55.9,HOLD,35.7,1.0,1.0,0.0,2,0
2024-01-14,41704.39,53.2,HOLD,42.1,1.0,1.0,0.0,1,0
2024-01-15,42491.26,51.6,HOLD,46.0,1.0,1.0,0.0,0,0
2024-01-16,43130.88,50.7,HOLD,48.2,1.0,1.0,0.0,1,0
2024-01-17,42739.27,52.05,HOLD,44.9,1.0,1.0,0.0,1,0
2024-01-18,41286.68,48.84,HOLD,52.9,1.0,1.0,0.0,0,0
2024-01-19,41625.47,50.85,HOLD,47.9,1.0,1.0,0.0,0,0
2024-01-20,41677.08,49.53,HOLD,51.2,1.0,1.0,0.0,0,0
2024-01-21,41570.17,51.05,HOLD,47.4,1.0,1.0,0.0,0,0
2024-01-22,39523.63,45.47,HOLD,61.1,1.0,1.0,0.0,0,0
2024-01-23,39876.44,47.16,HOLD,57.0,1.0,1.0,0.0,0,0
2024-01-24,40078.62,47.0,HOLD,57.4,1.0,1.0,0.0,0,0
2024-01-25,39941.74,47.54,HOLD,56.1,1.0,1.0,0.0,0,0
2024-01-26,41816.55,48.97,HOLD,52.6,1.0,1.0,0.0,0,0
2024-01-27,42124.02,50.14,HOLD,49.6,1.0,1.0,0.0,0,0
2024-01-28,42028.92,48.74,HOLD,53.1,1.0,1.0,0.0,0,0
2024-01-29,43302.28,51.61,HOLD,46.0,1.0,1.0,0.0,0,0
2024-01-30,42943.64,49.51,HOLD,51.2,1.0,1.0,0.0,0,0
2024-01-31,42555.08,51.12,HOLD,47.2,1.0,1.0,0.0,0,0
2024-02-01,43073.2,51.71,HOLD,45.7,1.0,1.0,0.0,0,0
2024-02-02,43181.71,51.63,HOLD,45.9,1.0,1.0,0.0,0,0
2024-02-03,42999.52,50.29,HOLD,49.3,1.0,1.0,0.0,0,0
2024-02-04,42570.21,51.13,HOLD,47.2,1.0,1.0,0.0,0,0
2024-02-05,42664.56,49.86,HOLD,50.3,1.0,1.0,0.0,0,0
2024-02-06,43091.51,51.47,HOLD,46.3,1.0,1.0,0.0,0,0
2024-02-07,44339.04,50.73,HOLD,48.2,1.0,1.0,0.0,0,0
2024-02-08,45304.61,54.19,HOLD,39.7,1.0,1.0,0.0,1,0
2024-02-09,47154.23,54.47,HOLD,39.0,1.0,1.0,0.0,1,0
2024-02-10,47768.12,55.52,HOLD,36.5,1.0,1.0,0.0,1,0
2024-02-11,48311.16,56.94,HOLD,33.3,1.0,1.0,0.0,1,0
2024-02-12,49942.97,58.69,HOLD,29.6,1.0,1.0,0.0,1,0
2024-02-13,49733.11,57.99,HOLD,31.0,1.0,1.0,0.0,1,0
2024-02-14,51844.19,61.09,HOLD,24.8,1.0,1.0,0.0,1,0
2024-02-15,51934.57,59.54,HOLD,27.8,1.0,1.0,0.0,1,0
2024-02-16,52163.28,60.8,HOLD,25.4,1.0,1.0,0.0,1,0
2024-02-17,51668.78,58.66,HOLD,29.6,1.0,1.0,0.0,1,0
2024-02-18,52139.33,60.14,HOLD,26.6,1.0,1.0,0.0,1,0
2024-02-19,51781.22,59.62,HOLD,27.7,1.0,1.0,0.0,1,0
2024-02-20,52269.59,60.39,HOLD,26.1,1.0,1.0,0.0,1,0
2024-02-21,51854.36,59.15,HOLD,28.6,1.0,1.0,0.0,1,0
2024-02-22,51263.67,59.94,HOLD,27.0,1.0,1.0,0.0,1,0
2024-02-23,50744.07,58.06,HOLD,30.9,1.0,1.0,0.0,1,0
2024-02-24,51574.61,60.4,HOLD,26.1,1.0,1.0,0.0,1,0
2024-02-25,51727.63,59.07,HOLD,28.8,1.0,1.0,0.0,1,0
2024-02-26,54518.58,62.07,HOLD,23.0,1.0,1.0,0.0,1,0
2024-02-27,57071.6,64.94,HOLD,18.3,1.0,1.0,0.0,2,0
2024-02-28,62507.1,67.33,DERISK,15.0,0.8,0.8,0.2,2,0
2024-02-29,61179.58,67.63,DERISK,14.6,0.8,0.8,0.4,2,0
2024-03-01,62431.25,66.78,DERISK,15.7,0.8,0.8,0.6,2,0
2024-03-02,62038.39,67.98,DERISK,14.2,0.8,0.8,0.8,2,0
2024-03-03,63149.43,67.63,DERISK,14.6,0.8,0.8,1.0,2,0
2024-03-04,68338.64,74.59,DERISK,7.9,0.8,0.8,1.2,3,0
2024-03-05,63804.11,70.06,DERISK,11.9,0.8,0.8,1.4,3,0
2024-03-06,66115.57,73.37,DERISK,8.8,0.8,0.8,1.6,3,0
2024-03-07,66928.15,72.48,DERISK,9.6,0.8,0.8,1.8,3,0
2024-03-08,68269.39,74.02,DERISK,8.3,0.8,0.8,2.0,3,0
2024-03-09,68446.32,72.57,DERISK,9.5,0.8,0.8,2.2,3,0
2024-03-10,69023.53,74.64,DERISK,7.8,0.8,0.8,2.4,3,0
2024-03-11,72095.86,74.69,DERISK,7.8,0.8,0.8,2.6,3,0
2024-03-12,71449.5,75.83,DERISK,7.0,0.8,0.8,2.8,3,0
2024-03-13,73118.09,74.7,DERISK,7.8,0.8,0.8,3.0,3,0
2024-03-14,71366.96,73.29,DERISK,8.9,0.8,0.8,3.2,3,0
2024-03-15,69497.39,71.98,DERISK,10.0,0.8,0.8,3.4,3,0
2024-03-16,65260.55,70.04,DERISK,11.9,0.8,0.8,3.6,3,0
2024-03-17,68364.45,71.4,DERISK,10.5,0.8,0.8,3.8,3,0
2024-03-18,67609.44,68.85,DERISK,13.2,0.8,0.8,4.0,2,0
2024-03-19,61924.02,65.62,DERISK,17.3,0.8,0.8,4.2,1,0
2024-03-20,67857.3,67.38,DERISK,15.0,0.8,0.8,4.4,2,0
2024-03-21,65493.22,66.51,DERISK,16.1,0.8,0.8,4.6,2,0
2024-03-22,63816.99,66.11,DERISK,16.6,0.8,0.8,4.8,1,0
2024-03-23,64004.42,67.39,DERISK,14.9,0.8,0.8,5.0,1,0
2024-03-24,67208.33,67.46,DERISK,14.9,0.8,0.8,5.2,2,0
2024-03-25,69892.26,69.3,DERISK,12.7,0.8,0.8,5.4,3,0
2024-03-26,69990.22,69.31,DERISK,12.7,0.8,0.8,5.6,3,0
2024-03-27,69434.46,69.62,DERISK,12.3,0.8,0.8,5.8,3,0
2024-03-28,70789.57,69.99,DERISK,11.9,0.8,0.8,6.0,3,0
2024-03-29,69903.72,69.67,DERISK,12.3,0.8,0.8,6.2,3,0
2024-03-30,69629.99,68.81,DERISK,13.2,0.8,0.8,6.4,3,0
2024-03-31,71312.91,70.07,DERISK,11.8,0.8,0.8,6.6,3,0
2024-04-01,69686.37,68.48,DERISK,13.6,0.8,0.8,6.8,3,0
2024-04-02,65466.81,65.34,DERISK,17.7,0.8,0.8,7.0,2,0
2024-04-03,65986.11,65.62,DERISK,17.3,0.8,0.8,7.2,2,0
2024-04-04,68523.79,67.58,DERISK,14.7,0.8,0.8,7.4,3,0
2024-04-05,67860.53,67.69,DERISK,14.6,0.8,0.8,7.6,3,0
2024-04-06,68913.79,68.78,DERISK,13.3,0.8,0.8,7.8,3,0
2024-04-07,69357.32,68.87,DERISK,13.2,0.8,0.8,8.0,3,0
2024-04-08,71629.36,69.28,DERISK,12.7,0.8,0.8,8.2,3,0
2024-04-09,69129.48,68.33,DERISK,13.8,0.8,0.8,8.4,3,0
2024-04-10,70628.54,67.98,DERISK,14.2,0.8,0.8,8.6,3,0
2024-04-11,70026.43,67.66,DERISK,14.6,0.8,0.8,8.8,3,0
2024-04-12,67158.3,66.19,DERISK,16.5,0.8,0.8,9.0,2,0
2024-04-13,64021.36,63.57,DERISK,20.5,0.8,0.8,9.2,2,0
2024-04-14,65765.64,64.0,DERISK,19.8,0.8,0.8,9.4,2,0
2024-04-15,63447.27,59.72,HOLD,27.5,1.0,1.0,9.4,0,0
2024-04-16,63824.7,59.1,HOLD,28.7,1.0,1.0,9.4,0,0
2024-04-17,61283.74,56.86,HOLD,33.5,1.0,1.0,9.4,0,0
2024-04-18,63511.2,59.48,HOLD,27.9,1.0,1.0,9.4,0,0
2024-04-19,63848.26,55.19,HOLD,37.3,1.0,1.0,9.4,0,0
2024-04-20,64979.21,57.4,HOLD,32.3,1.0,1.0,9.4,1,0
2024-04-21,64955.82,56.95,HOLD,33.3,1.0,1.0,9.4,1,0
2024-04-22,66854.24,59.64,HOLD,27.6,1.0,1.0,9.4,1,0
2024-04-23,66415.06,58.14,HOLD,30.7,1.0,1.0,9.4,1,0
2024-04-24,64263.95,56.85,HOLD,33.5,1.0,1.0,9.4,0,0
2024-04-25,64488.49,55.59,HOLD,36.4,1.0,1.0,9.4,0,0
2024-04-26,63750.63,56.17,HOLD,35.0,1.0,1.0,9.4,0,0
2024-04-27,63434.44,54.88,HOLD,38.0,1.0,1.0,9.4,0,0
2024-04-28,63111.34,55.13,HOLD,37.4,1.0,1.0,9.4,0,1
2024-04-29,63847.54,53.81,HOLD,40.6,1.0,1.0,9.4,0,0
2024-04-30,60633.97,51.57,HOLD,46.1,1.0,1.0,9.4,0,1
2024-05-01,58277.44,48.92,HOLD,52.7,1.0,1.0,9.4,0,0
2024-05-02,59083.85,50.62,HOLD,48.4,1.0,1.0,9.4,0,1
2024-05-03,62917.45,53.22,HOLD,42.0,1.0,1.0,9.4,0,0
2024-05-04,63904.51,54.82,HOLD,38.2,1.0,1.0,9.4,0,0
2024-05-05,64037.5,53.05,HOLD,42.4,1.0,1.0,9.4,0,1
2024-05-06,63168.44,52.55,HOLD,43.7,1.0,1.0,9.4,0,1
2024-05-07,62323.36,51.13,HOLD,47.2,1.0,1.0,9.4,0,1
2024-05-08,61179.81,51.86,HOLD,45.4,1.0,1.0,9.4,0,0
2024-05-09,63077.18,52.5,HOLD,43.8,1.0,1.0,9.4,0,0
2024-05-10,60790.82,51.63,HOLD,45.9,1.0,1.0,9.4,0,0
2024-05-11,60823.19,49.98,HOLD,50.0,1.0,1.0,9.4,0,1
2024-05-12,61459.22,51.84,HOLD,45.4,1.0,1.0,9.4,0,0
2024-05-13,62932.29,51.62,HOLD,46.0,1.0,1.0,9.4,0,1
2024-05-14,61548.48,51.58,HOLD,46.1,1.0,1.0,9.4,0,0
2024-05-15,66245.16,54.97,HOLD,37.8,1.0,1.0,9.4,0,0
2024-05-16,65250.53,54.53,HOLD,38.9,1.0,1.0,9.4,0,0
2024-05-17,67051.35,55.02,HOLD,37.7,1.0,1.0,9.4,0,0
2024-05-18,66927.56,55.5,HOLD,36.6,1.0,1.0,9.4,0,0
2024-05-19,66268.25,55.43,HOLD,36.8,1.0,1.0,9.4,0,0
2024-05-20,71430.23,59.48,HOLD,27.9,1.0,1.0,9.4,2,0
2024-05-21,70141.17,59.23,HOLD,28.4,1.0,1.0,9.4,2,0
2024-05-22,69123.56,58.18,HOLD,30.6,1.0,1.0,9.4,0,0
2024-05-23,67946.35,57.45,HOLD,32.2,1.0,1.0,9.4,0,0
2024-05-24,68548.33,57.7,HOLD,31.6,1.0,1.0,9.4,0,0
2024-05-25,69288.95,58.63,HOLD,29.7,1.0,1.0,9.4,0,0
2024-05-26,68488.29,56.6,HOLD,34.1,1.0,1.0,9.4,0,0
2024-05-27,69386.83,56.98,HOLD,33.2,1.0,1.0,9.4,0,0
2024-05-28,68330.84,55.83,HOLD,35.8,1.0,1.0,9.4,0,0
2024-05-29,67576.81,54.57,HOLD,38.8,1.0,1.0,9.4,0,1
2024-05-30,68346.19,55.86,HOLD,35.7,1.0,1.0,9.4,0,0
2024-05-31,67482.25,55.08,HOLD,37.6,1.0,1.0,9.4,0,0
2024-06-01,67721.6,55.16,HOLD,37.4,1.0,1.0,9.4,0,0
2024-06-02,67738.74,55.65,HOLD,36.2,1.0,1.0,9.4,0,0
2024-06-03,68799.6,55.49,HOLD,36.6,1.0,1.0,9.4,0,0
2024-06-04,70548.51,56.42,HOLD,34.5,1.0,1.0,9.4,0,0
2024-06-05,71117.68,56.96,HOLD,33.3,1.0,1.0,9.4,0,0
2024-06-06,70772.35,57.0,HOLD,33.2,1.0,1.0,9.4,0,0
2024-06-07,69330.51,56.16,HOLD,35.1,1.0,1.0,9.4,0,0
2024-06-08,69303.58,55.96,HOLD,35.5,1.0,1.0,9.4,0,0
2024-06-09,69639.42,55.55,HOLD,36.5,1.0,1.0,9.4,0,0
2024-06-10,69505.57,54.6,HOLD,38.7,1.0,1.0,9.4,0,1
2024-06-11,67319.41,53.62,HOLD,41.0,1.0,1.0,9.4,0,0
2024-06-12,68247.0,54.31,HOLD,39.4,1.0,1.0,9.4,0,0
2024-06-13,66742.54,52.17,HOLD,44.6,1.0,1.0,9.4,0,1
2024-06-14,66006.13,52.01,HOLD,45.0,1.0,1.0,9.4,0,0
2024-06-15,66188.81,52.31,HOLD,44.3,1.0,1.0,9.4,0,0
2024-06-16,66631.59,52.7,HOLD,43.3,1.0,1.0,9.4,0,0
2024-06-17,66481.73,50.84,HOLD,47.9,1.0,1.0,9.4,0,0
2024-06-18,65158.02,49.99,HOLD,50.0,1.0,1.0,9.4,0,0
2024-06-19,64950.82,48.99,HOLD,52.5,1.0,1.0,9.4,0,0
2024-06-20,64847.89,49.7,HOLD,50.8,1.0,1.0,9.4,0,0
2024-06-21,64119.34,48.61,HOLD,53.5,1.0,1.0,9.4,0,0
2024-06-22,64250.18,47.58,HOLD,56.0,1.0,1.0,9.4,0,1
2024-06-23,63181.02,47.11,HOLD,57.2,1.0,1.0,9.4,0,0
2024-06-24,60270.95,43.08,HOLD,66.6,1.0,1.0,9.4,0,1
2024-06-25,61796.56,42.98,HOLD,66.9,1.0,1.0,9.4,0,1
2024-06-26,60824.43,43.66,HOLD,65.3,1.0,1.0,9.4,0,1
2024-06-27,61630.1,43.16,HOLD,66.5,1.0,1.0,9.4,0,1
2024-06-28,60324.3,44.17,HOLD,64.2,1.0,1.0,9.4,0,0
2024-06-29,60905.3,42.14,HOLD,68.7,1.0,1.0,9.4,0,1
2024-06-30,62685.88,45.5,HOLD,61.1,1.0,1.0,9.4,0,0
2024-07-01,62841.27,44.86,HOLD,62.6,1.0,1.0,9.4,0,0
2024-07-02,62044.48,45.16,HOLD,61.9,1.0,1.0,9.4,0,0
2024-07-03,60157.2,41.97,HOLD,69.1,1.0,1.0,9.4,0,1
2024-07-04,57041.11,39.68,HOLD,73.7,1.0,1.0,9.4,0,1
2024-07-05,56646.24,40.49,HOLD,72.1,1.0,1.0,9.4,0,0
2024-07-06,58255.65,41.27,HOLD,70.5,1.0,1.0,9.4,0,1
2024-07-07,55866.6,39.81,HOLD,73.5,1.0,1.0,9.4,0,0
2024-07-08,56709.76,39.54,HOLD,74.0,1.0,1.0,9.4,0,0
2024-07-09,58047.2,39.27,HOLD,74.5,1.0,1.0,9.4,0,1
2024-07-10,57725.78,39.52,HOLD,74.0,1.0,1.0,9.4,0,1
2024-07-11,57348.75,39.44,HOLD,74.2,1.0,1.0,9.4,0,0
2024-07-12,57913.68,40.48,HOLD,72.2,1.0,1.0,9.4,0,0
2024-07-13,59231.06,41.5,HOLD,70.1,1.0,1.0,9.4,0,0
2024-07-14,60818.77,43.05,HOLD,66.7,1.0,1.0,9.4,0,0
2024-07-15,64765.55,46.56,HOLD,58.5,1.0,1.0,9.4,0,0
2024-07-16,65087.61,47.76,HOLD,55.6,1.0,1.0,9.4,0,0
2024-07-17,64096.64,45.54,HOLD,61.0,1.0,1.0,9.4,0,1
2024-07-18,63981.43,46.67,HOLD,58.2,1.0,1.0,9.4,0,0
2024-07-19,66708.49,48.25,HOLD,54.4,1.0,1.0,9.4,0,0
2024-07-20,67163.86,49.56,HOLD,51.1,1.0,1.0,9.4,0,0
2024-07-21,68176.98,49.58,HOLD,51.1,1.0,1.0,9.4,0,0
2024-07-22,67567.71,50.02,HOLD,49.9,1.0,1.0,9.4,0,0
2024-07-23,65939.83,47.17,HOLD,57.0,1.0,1.0,9.4,0,0
2024-07-24,65375.53,48.09,HOLD,54.8,1.0,1.0,9.4,0,0
2024-07-25,65794.0,47.3,HOLD,56.7,1.0,1.0,9.4,0,0
2024-07-26,67925.17,49.85,HOLD,50.4,1.0,1.0,9.4,0,0
2024-07-27,67904.55,48.63,HOLD,53.4,1.0,1.0,9.4,0,0
2024-07-28,68252.75,50.46,HOLD,48.8,1.0,1.0,9.4,0,0
2024-07-29,66782.78,47.9,HOLD,55.2,1.0,1.0,9.4,0,0
2024-07-30,66180.04,47.61,HOLD,55.9,1.0,1.0,9.4,0,0
2024-07-31,64617.83,46.05,HOLD,59.7,1.0,1.0,9.4,0,0
2024-08-01,65300.21,45.72,HOLD,60.5,1.0,1.0,9.4,0,1
2024-08-02,61422.3,42.79,HOLD,67.3,1.0,1.0,9.4,0,1
2024-08-03,60679.28,42.64,HOLD,67.6,1.0,1.0,9.4,0,1
2024-08-04,58135.89,40.99,HOLD,71.1,1.0,1.0,9.4,0,1
2024-08-05,54031.82,35.09,HOLD,81.6,1.0,1.0,9.4,0,2
2024-08-06,56057.67,36.34,HOLD,79.7,1.0,1.0,9.4,0,1
2024-08-07,55130.45,35.89,HOLD,80.4,1.0,1.0,9.4,0,1
2024-08-08,61708.53,41.03,HOLD,71.0,1.0,1.0,9.4,0,1
2024-08-09,60868.88,39.97,HOLD,73.2,1.0,1.0,9.4,0,1
2024-08-10,60940.82,41.62,HOLD,69.8,1.0,1.0,9.4,0,0
2024-08-11,58725.0,38.51,HOLD,75.9,1.0,1.0,9.4,0,1
2024-08-12,59360.89,41.36,HOLD,70.4,1.0,1.0,9.4,0,0
2024-08-13,60609.73,40.71,HOLD,71.7,1.0,1.0,9.4,0,1
2024-08-14,58698.05,37.56,HOLD,77.6,1.0,1.0,9.4,0,1
2024-08-15,57552.92,38.79,HOLD,75.4,1.0,1.0,9.4,0,1
2024-08-16,58893.67,41.07,HOLD,70.9,1.0,1.0,9.4,0,0
2024-08-17,59497.94,40.85,HOLD,71.4,1.0,1.0,9.4,0,0
2024-08-18,58439.22,40.01,HOLD,73.1,1.0,1.0,9.4,0,1
2024-08-19,59464.41,40.64,HOLD,71.8,1.0,1.0,9.4,0,0
2024-08-20,59027.55,41.42,HOLD,70.2,1.0,1.0,9.4,0,0
2024-08-21,61170.8,42.36,HOLD,68.2,1.0,1.0,9.4,0,0
2024-08-22,60387.29,43.2,HOLD,66.4,1.0,1.0,9.4,0,0
2024-08-23,64087.8,44.56,HOLD,63.3,1.0,1.0,9.4,0,0
2024-08-24,64180.77,45.0,HOLD,62.2,1.0,1.0,9.4,0,1
2024-08-25,64264.62,43.83,HOLD,65.0,1.0,1.0,9.4,0,1
2024-08-26,62850.27,44.62,HOLD,63.1,1.0,1.0,9.4,0,1
2024-08-27,59441.73,41.42,HOLD,70.2,1.0,1.0,9.4,0,0
2024-08-28,59043.5,41.43,HOLD,70.2,1.0,1.0,9.4,0,1
2024-08-29,59369.85,40.49,HOLD,72.1,1.0,1.0,9.4,0,1
2024-08-30,59129.05,42.09,HOLD,68.8,1.0,1.0,9.4,0,0
2024-08-31,58989.17,39.95,HOLD,73.2,1.0,1.0,9.4,0,1
2024-09-01,57313.44,41.42,HOLD,70.2,1.0,1.0,9.4,0,0
2024-09-02,59147.8,39.78,HOLD,73.5,1.0,1.0,9.4,0,1
2024-09-03,57481.84,40.54,HOLD,72.0,1.0,1.0,9.4,0,0
2024-09-04,57975.52,38.92,HOLD,75.2,1.0,1.0,9.4,0,0
2024-09-05,56167.4,38.93,HOLD,75.2,1.0,1.0,9.4,0,1
2024-09-06,53954.33,35.73,HOLD,80.6,1.0,1.0,9.4,0,1
2024-09-07,54167.82,38.61,HOLD,75.8,1.0,1.0,9.4,0,0
2024-09-08,54879.33,36.21,HOLD,79.9,1.0,1.0,9.4,0,1
2024-09-09,57056.31,39.44,HOLD,74.2,1.0,1.0,9.4,0,1
2024-09-10,57642.43,36.33,HOLD,79.7,1.0,1.0,9.4,0,1
2024-09-11,57354.27,40.18,HOLD,72.7,1.0,1.0,9.4,0,0
2024-09-12,58140.61,37.64,HOLD,77.5,1.0,1.0,9.4,0,1
2024-09-13,60548.12,42.01,HOLD,69.0,1.0,1.0,9.4,0,1
2024-09-14,60013.26,40.18,HOLD,72.7,1.0,1.0,9.4,0,0
2024-09-15,59139.21,40.18,HOLD,72.7,1.0,1.0,9.4,0,1
2024-09-16,58210.01,39.12,HOLD,74.8,1.0,1.0,9.4,0,0
2024-09-17,60321.59,42.17,HOLD,68.6,1.0,1.0,9.4,0,1
2024-09-18,61775.68,40.68,HOLD,71.8,1.0,1.0,9.4,0,1
2024-09-19,62963.41,44.37,HOLD,63.7,1.0,1.0,9.4,0,0
2024-09-20,63211.47,42.45,HOLD,68.0,1.0,1.0,9.4,0,1
2024-09-21,63363.17,44.16,HOLD,64.2,1.0,1.0,9.4,0,1
2024-09-22,63587.45,43.23,HOLD,66.3,1.0,1.0,9.4,0,0
2024-09-23,63341.97,45.46,HOLD,61.2,1.0,1.0,9.4,0,0
2024-09-24,64276.65,44.5,HOLD,63.4,1.0,1.0,9.4,0,0
2024-09-25,63144.83,44.6,HOLD,63.2,1.0,1.0,9.4,0,1
2024-09-26,65183.68,45.02,HOLD,62.2,1.0,1.0,9.4,0,0
2024-09-27,65790.28,46.19,HOLD,59.4,1.0,1.0,9.4,0,1
2024-09-28,65868.67,46.03,HOLD,59.8,1.0,1.0,9.4,0,0
2024-09-29,65611.98,46.18,HOLD,59.4,1.0,1.0,9.4,0,1
2024-09-30,63314.81,43.84,HOLD,64.9,1.0,1.0,9.4,0,0
2024-10-01,60790.06,43.43,HOLD,65.8,1.0,1.0,9.4,0,0
2024-10-02,60641.8,41.81,HOLD,69.4,1.0,1.0,9.4,0,0
2024-10-03,60746.35,43.64,HOLD,65.4,1.0,1.0,9.4,0,0
2024-10-04,62094.06,42.77,HOLD,67.3,1.0,1.0,9.4,0,0
2024-10-05,62059.19,44.23,HOLD,64.0,1.0,1.0,9.4,0,0
2024-10-06,62821.76,43.41,HOLD,65.9,1.0,1.0,9.4,0,0
2024-10-07,62209.84,44.51,HOLD,63.4,1.0,1.0,9.4,0,0
2024-10-08,62129.17,41.14,HOLD,70.8,1.0,1.0,9.4,0,1
2024-10-09,60585.22,42.8,HOLD,67.3,1.0,1.0,9.4,0,0
2024-10-10,60280.38,40.5,HOLD,72.1,1.0,1.0,9.4,0,0
2024-10-11,62517.42,43.89,HOLD,64.8,1.0,1.0,9.4,0,0
2024-10-12,63197.03,42.6,HOLD,67.7,1.0,1.0,9.4,0,1
2024-10-13,62854.48,44.18,HOLD,64.1,1.0,1.0,9.4,0,0
2024-10-14,66068.25,46.34,HOLD,59.1,1.0,1.0,9.4,0,0
2024-10-15,67064.69,47.9,HOLD,55.2,1.0,1.0,9.4,0,0
2024-10-16,67614.71,47.46,HOLD,56.3,1.0,1.0,9.4,0,0
2024-10-17,67408.87,47.93,HOLD,55.1,1.0,1.0,9.4,0,0
2024-10-18,68425.63,48.39,HOLD,54.0,1.0,1.0,9.4,0,0
2024-10-19,68370.04,49.43,HOLD,51.4,1.0,1.0,9.4,0,0
2024-10-20,69020.94,48.66,HOLD,53.3,1.0,1.0,9.4,0,0
2024-10-21,67358.14,47.89,HOLD,55.3,1.0,1.0,9.4,0,0
2024-10-22,67390.32,47.08,HOLD,57.3,1.0,1.0,9.4,0,0
2024-10-23,66612.97,47.53,HOLD,56.1,1.0,1.0,9.4,0,0
2024-10-24,68163.56,47.62,HOLD,55.9,1.0,1.0,9.4,0,0
2024-10-25,66577.77,47.4,HOLD,56.5,1.0,1.0,9.4,0,0
2024-10-26,67014.72,47.01,HOLD,57.4,1.0,1.0,9.4,0,0
2024-10-27,67945.14,48.97,HOLD,52.6,1.0,1.0,9.4,0,0
2024-10-28,69925.83,49.61,HOLD,51.0,1.0,1.0,9.4,0,0
2024-10-29,72723.67,52.58,HOLD,43.6,1.0,1.0,9.4,0,0
2024-10-30,72331.96,51.19,HOLD,47.0,1.0,1.0,9.4,0,0
2024-10-31,70207.54,50.47,HOLD,48.8,1.0,1.0,9.4,0,0
2024-11-01,69473.41,48.59,HOLD,53.5,1.0,1.0,9.4,0,0
2024-11-02,69354.01,49.05,HOLD,52.4,1.0,1.0,9.4,0,0
2024-11-03,68747.04,48.16,HOLD,54.6,1.0,1.0,9.4,0,0
2024-11-04,67811.95,47.68,HOLD,55.8,1.0,1.0,9.4,0,0
2024-11-05,69378.09,48.42,HOLD,53.9,1.0,1.0,9.4,0,0
2024-11-06,75643.57,53.36,HOLD,41.7,1.0,1.0,9.4,1,0
2024-11-07,75922.41,52.63,HOLD,43.5,1.0,1.0,9.4,1,0
2024-11-08,76562.31,53.44,HOLD,41.5,1.0,1.0,9.4,1,0
2024-11-09,76716.41,53.43,HOLD,41.5,1.0,1.0,9.4,1,0
2024-11-10,80429.43,56.46,HOLD,34.4,1.0,1.0,9.4,2,0
2024-11-11,88758.31,63.08,HOLD,21.3,1.0,1.0,9.4,2,0
2024-11-12,88040.54,62.54,HOLD,22.2,1.0,1.0,9.4,2,0
2024-11-13,90498.51,62.97,HOLD,21.5,1.0,1.0,9.4,2,0
2024-11-14,87334.19,62.22,HOLD,22.8,1.0,1.0,9.4,2,0
2024-11-15,91058.92,64.04,HOLD,19.7,1.0,1.0,9.4,2,0
2024-11-16,90630.94,63.41,HOLD,20.7,1.0,1.0,9.4,2,0
2024-11-17,89877.16,63.26,HOLD,21.0,1.0,1.0,9.4,2,0
2024-11-18,90514.83,64.37,HOLD,19.2,1.0,1.0,9.4,2,0
2024-11-19,92418.48,64.23,HOLD,19.4,1.0,1.0,9.4,2,0
2024-11-20,94379.92,65.15,DERISK,18.0,0.8,0.8,9.6,2,0
2024-11-21,98436.25,66.72,DERISK,15.8,0.8,0.8,9.8,2,0
2024-11-22,99010.89,66.51,DERISK,16.1,0.8,0.8,10.0,2,0
2024-11-23,97765.04,65.76,DERISK,17.1,0.8,0.8,10.2,2,0
2024-11-24,98018.2,66.58,DERISK,16.0,0.8,0.8,10.4,2,0
2024-11-25,93019.38,63.58,DERISK,20.5,0.8,0.8,10.6,2,0
2024-11-26,91903.89,63.23,DERISK,21.0,0.8,0.8,10.8,2,0
2024-11-27,95957.51,64.93,DERISK,18.4,0.8,0.8,11.0,2,0
2024-11-28,95670.41,64.33,DERISK,19.3,0.8,0.8,11.2,2,0
2024-11-29,97510.92,66.12,DERISK,16.6,0.8,0.8,11.4,2,0
2024-11-30,96473.51,65.56,DERISK,17.4,0.8,0.8,11.6,2,0
2024-12-01,97276.47,64.74,DERISK,18.6,0.8,0.8,11.8,2,0
2024-12-02,95859.75,65.26,DERISK,17.9,0.8,0.8,12.0,2,0
2024-12-03,95928.37,64.97,DERISK,18.3,0.8,0.8,12.2,2,0
2024-12-04,98751.87,66.31,DERISK,16.4,0.8,0.8,12.4,2,0
2024-12-05,97053.82,64.8,DERISK,18.5,0.8,0.8,12.6,2,0
2024-12-06,99897.97,66.13,DERISK,16.6,0.8,0.8,12.8,2,0
2024-12-07,99926.38,66.23,DERISK,16.5,0.8,0.8,13.0,2,0
2024-12-08,101189.81,67.1,DERISK,15.3,0.8,0.8,13.2,2,0
2024-12-09,97338.34,65.09,DERISK,18.1,0.8,0.8,13.4,2,0
2024-12-10,96657.88,64.75,DERISK,18.6,0.8,0.8,13.6,2,0
2024-12-11,101203.07,66.54,DERISK,16.1,0.8,0.8,13.8,2,0
2024-12-12,100041.98,66.78,DERISK,15.7,0.8,0.8,14.0,2,0
