date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2022-09-21,18461.36,0.29,STRONG_BUY,99.3,0,8
2022-09-22,19401.63,4.57,STRONG_BUY,98.9,0,8
2022-09-23,19289.91,0.29,STRONG_BUY,99.3,0,8
2022-09-24,18920.5,4.56,STRONG_BUY,98.9,0,8
2022-09-25,18807.38,0.43,STRONG_BUY,99.3,0,8
2022-09-26,19227.82,4.6,STRONG_BUY,98.9,0,8
2022-09-27,19079.13,0.39,STRONG_BUY,99.3,0,8
2022-09-28,19412.82,4.8,STRONG_BUY,98.9,0,8
2022-09-29,19591.51,1.01,STRONG_BUY,99.3,0,8
2022-09-30,19422.61,6.0,STRONG_BUY,98.8,0,8
2022-10-01,19310.95,0.55,STRONG_BUY,99.3,0,8
2022-10-02,19056.8,5.42,STRONG_BUY,98.9,0,8
2022-10-03,19629.08,1.37,STRONG_BUY,99.2,0,8
2022-10-04,20337.82,6.54,STRONG_BUY,98.7,0,8
2022-10-05,20158.26,1.15,STRONG_BUY,99.2,0,8
2022-10-06,19960.67,6.42,STRONG_BUY,98.7,0,8
2022-10-07,19530.09,1.55,STRONG_BUY,99.2,0,8
2022-10-08,19417.96,6.16,STRONG_BUY,98.8,0,8
2022-10-09,19439.02,1.28,STRONG_BUY,99.2,0,8
2022-10-10,19131.87,5.96,STRONG_BUY,98.8,0,8
2022-10-11,19060.0,0.25,STRONG_BUY,99.3,0,8
2022-10-12,19155.53,5.72,STRONG_BUY,98.8,0,8
2022-10-13,19375.13,0.77,STRONG_BUY,99.3,0,8
2022-10-14,19176.93,5.97,STRONG_BUY,98.8,0,8
2022-10-15,19069.39,0.42,STRONG_BUY,99.3,0,8
2022-10-16,19262.98,6.17,STRONG_BUY,98.8,0,8
2022-10-17,19549.86,0.71,STRONG_BUY,99.3,0,8
2022-10-18,19327.44,6.36,STRONG_BUY,98.7,0,8
2022-10-19,19123.97,0.77,STRONG_BUY,99.3,0,8
2022-10-20,19041.92,6.59,STRONG_BUY,98.7,0,8
2022-10-21,19164.37,0.55,STRONG_BUY,99.3,0,8
2022-10-22,19204.35,6.63,STRONG_BUY,98.7,0,8
2022-10-23,19570.4,0.61,STRONG_BUY,99.3,0,8
2022-10-24,19329.72,5.86,STRONG_BUY,98.8,0,8
2022-10-25,20080.07,1.59,STRONG_BUY,99.2,0,8
2022-10-26,20771.59,6.21,STRONG_BUY,98.8,0,8
2022-10-27,20295.11,1.71,STRONG_BUY,99.2,0,8
2022-10-28,20591.84,6.72,STRONG_BUY,98.7,0,8
2022-10-29,20809.67,0.89,STRONG_BUY,99.3,0,8
2022-10-30,20627.48,7.69,STRONG_BUY,98.6,0,8
2022-10-31,20490.74,2.12,STRONG_BUY,99.2,0,8
2022-11-01,20483.62,6.93,STRONG_BUY,98.7,0,8
2022-11-02,20151.84,2.82,STRONG_BUY,99.1,0,8
2022-11-03,20207.82,7.27,STRONG_BUY,98.6,0,8
2022-11-04,21148.52,2.71,STRONG_BUY,99.1,0,8
2022-11-05,21299.37,7.78,STRONG_BUY,98.6,0,8
2022-11-06,20905.58,2.25,STRONG_BUY,99.2,0,8
2022-11-07,20591.13,8.03,STRONG_BUY,98.5,0,8
2022-11-08,18547.23,1.44,STRONG_BUY,99.2,0,8
2022-11-09,15922.81,7.32,STRONG_BUY,98.6,0,8
2022-11-10,17601.15,1.44,STRONG_BUY,99.2,0,8
2022-11-11,17070.31,7.69,STRONG_BUY,98.6,0,8
2022-11-12,16812.08,1.44,STRONG_BUY,99.2,0,8
2022-11-13,16329.85,7.08,STRONG_BUY,98.7,0,8
2022-11-14,16619.46,0.42,STRONG_BUY,99.3,0,8
2022-11-15,16900.57,6.01,STRONG_BUY,98.8,0,8
2022-11-16,16662.76,0.0,STRONG_BUY,99.3,0,8
2022-11-17,16692.56,5.75,STRONG_BUY,98.8,0,8
2022-11-18,16700.45,0.18,STRONG_BUY,99.3,0,8
2022-11-19,16700.68,5.84,STRONG_BUY,98.8,0,8
2022-11-20,16280.23,0.0,STRONG_BUY,99.3,0,8
2022-11-21,15781.29,5.75,STRONG_BUY,98.8,0,8
2022-11-22,16226.94,0.02,STRONG_BUY,99.3,0,8
2022-11-23,16603.11,5.76,STRONG_BUY,98.8,0,8
2022-11-24,16598.95,0.0,STRONG_BUY,99.3,0,8
2022-11-25,16522.14,5.71,STRONG_BUY,98.8,0,8
2022-11-26,16458.57,0.0,STRONG_BUY,99.3,0,8
2022-11-27,16428.78,5.67,STRONG_BUY,98.8,0,8
2022-11-28,16212.91,0.0,STRONG_BUY,99.3,0,8
2022-11-29,16442.53,5.77,STRONG_BUY,98.8,0,8
2022-11-30,17163.64,0.66,STRONG_BUY,99.3,0,8
2022-12-01,16977.37,5.57,STRONG_BUY,98.8,0,8
2022-12-02,17092.74,0.0,STRONG_BUY,99.3,0,8
2022-12-03,16885.2,5.81,STRONG_BUY,98.8,0,8
2022-12-04,17105.7,0.5,STRONG_BUY,99.3,0,8
2022-12-05,16966.35,5.91,STRONG_BUY,98.8,0,8
2022-12-06,17088.96,1.66,STRONG_BUY,99.2,0,8
2022-12-07,16836.64,6.97,STRONG_BUY,98.7,0,8
2022-12-08,17224.1,1.09,STRONG_BUY,99.3,0,8
2022-12-09,17128.56,6.45,STRONG_BUY,98.7,0,8
2022-12-10,17127.49,0.93,STRONG_BUY,99.3,0,8
2022-12-11,17085.05,6.11,STRONG_BUY,98.8,0,8
2022-12-12,17209.83,2.06,STRONG_BUY,99.2,0,8
2022-12-13,17774.7,6.61,STRONG_BUY,98.7,0,8
2022-12-14,17803.15,1.0,STRONG_BUY,99.3,0,8
2022-12-15,17356.34,5.64,STRONG_BUY,98.8,0,8
2022-12-16,16632.12,0.83,STRONG_BUY,99.3,0,8
2022-12-17,16776.52,6.17,STRONG_BUY,98.8,0,8
2022-12-18,16738.21,0.68,STRONG_BUY,99.3,0,8
2022-12-19,16438.88,5.56,STRONG_BUY,98.8,0,8
2022-12-20,16895.56,0.66,STRONG_BUY,99.3,0,8
2022-12-21,16824.67,5.42,STRONG_BUY,98.9,0,8
2022-12-22,16821.43,0.28,STRONG_BUY,99.3,0,8
2022-12-23,16778.5,5.06,STRONG_BUY,98.9,0,8
2022-12-24,16836.12,0.66,STRONG_BUY,99.3,0,8
2022-12-25,16832.11,5.04,STRONG_BUY,98.9,0,8
2022-12-26,16919.39,0.54,STRONG_BUY,99.3,0,8
2022-12-27,16706.36,6.46,STRONG_BUY,98.7,0,8
2022-12-28,16547.31,1.14,STRONG_BUY,99.3,0,8
2022-12-29,16633.47,6.13,STRONG_BUY,98.8,0,8
2022-12-30,16607.48,1.68,STRONG_BUY,99.2,0,8
2022-12-31,16542.4,5.98,STRONG_BUY,98.8,0,8
2023-01-01,16616.75,1.77,STRONG_BUY,99.2,0,8
2023-01-02,16672.87,5.75,STRONG_BUY,98.8,0,8
2023-01-03,16675.18,1.22,STRONG_BUY,99.2,0,8
2023-01-04,16850.36,5.78,STRONG_BUY,98.8,0,8
2023-01-05,16831.85,2.69,STRONG_BUY,99.1,0,7
2023-01-06,16950.65,5.7,STRONG_BUY,98.8,0,8
2023-01-07,16943.57,1.72,STRONG_BUY,99.2,0,8
2023-01-08,17127.83,5.66,STRONG_BUY,98.8,0,8
2023-01-09,17178.26,3.05,STRONG_BUY,99.1,0,8
2023-01-10,17440.66,6.26,STRONG_BUY,98.8,0,8
2023-01-11,17943.26,2.86,STRONG_BUY,99.1,0,8
2023-01-12,18846.62,7.39,STRONG_BUY,98.6,0,7
2023-01-13,19930.01,6.78,STRONG_BUY,98.7,0,6
2023-01-14,20954.92,13.85,STRONG_BUY,97.4,0,6
2023-01-15,20871.5,10.07,STRONG_BUY,98.2,0,6
2023-01-16,21185.65,13.54,STRONG_BUY,97.5,0,6
2023-01-17,21134.81,13.35,STRONG_BUY,97.5,0,6
2023-01-18,20677.47,14.83,STRONG_BUY,97.1,0,5
2023-01-19,21071.59,13.33,STRONG_BUY,97.5,0,5
2023-01-20,22667.21,21.11,ACCUMULATE,94.7,1,4
2023-01-21,22783.55,19.33,ACCUMULATE,95.6,1,3
2023-01-22,22707.88,21.6,ACCUMULATE,94.5,1,4
2023-01-23,22916.45,19.41,ACCUMULATE,95.5,1,3
2023-01-24,22632.89,22.43,ACCUMULATE,94.0,0,4
2023-01-25,23060.94,20.77,ACCUMULATE,94.9,1,3
2023-01-26,23009.65,22.94,ACCUMULATE,93.7,1,3
2023-01-27,23074.16,21.08,ACCUMULATE,94.7,1,3
2023-01-28,23022.6,19.64,STRONG_BUY,95.4,1,4
2023-01-29,23742.3,21.89,ACCUMULATE,94.3,1,3
2023-01-30,22826.15,21.05,ACCUMULATE,94.8,0,5
2023-01-31,23125.13,20.38,ACCUMULATE,95.1,1,3
2023-02-01,23732.66,24.29,ACCUMULATE,92.9,1,3
2023-02-02,23488.94,21.08,ACCUMULATE,94.7,1,3
2023-02-03,23431.9,23.4,ACCUMULATE,93.5,1,3
2023-02-04,23326.84,21.08,ACCUMULATE,94.7,1,3
2023-02-05,22932.91,22.44,ACCUMULATE,94.0,1,3
2023-02-06,22762.52,19.28,STRONG_BUY,95.6,0,4
2023-02-07,23240.46,22.85,ACCUMULATE,93.8,1,3
2023-02-08,22963.0,20.02,ACCUMULATE,95.2,0,3
2023-02-09,21796.35,18.74,STRONG_BUY,95.8,0,5
2023-02-10,21625.19,15.2,STRONG_BUY,97.0,0,5
2023-02-11,21862.55,19.33,STRONG_BUY,95.6,0,5
2023-02-12,21783.54,16.0,STRONG_BUY,96.8,0,5
2023-02-13,21773.97,18.27,STRONG_BUY,96.0,0,5
2023-02-14,22199.84,17.35,STRONG_BUY,96.3,0,5
2023-02-15,24324.05,25.81,ACCUMULATE,91.8,1,3
2023-02-16,23517.72,21.39,ACCUMULATE,94.6,1,3
2023-02-17,24569.97,26.32,ACCUMULATE,91.4,1,3
2023-02-18,24631.95,23.44,ACCUMULATE,93.4,1,3
2023-02-19,24271.76,25.38,ACCUMULATE,92.1,1,3
2023-02-20,24842.2,25.14,ACCUMULATE,92.3,1,3
2023-02-21,24452.16,26.66,ACCUMULATE,91.2,1,3
2023-02-22,24182.21,23.87,ACCUMULATE,93.2,1,3
2023-02-23,23940.2,25.66,ACCUMULATE,91.9,1,3
2023-02-24,23185.29,19.35,STRONG_BUY,95.5,0,4
2023-02-25,23157.07,25.08,ACCUMULATE,92.4,0,3
2023-02-26,23554.85,21.77,ACCUMULATE,94.4,0,3
2023-02-27,23492.09,24.12,ACCUMULATE,93.0,0,3
2023-02-28,23141.57,20.41,ACCUMULATE,95.1,0,3
2023-03-01,23628.97,24.74,ACCUMULATE,92.6,0,3
2023-03-02,23465.32,21.18,ACCUMULATE,94.7,0,3
2023-03-03,22354.34,20.96,ACCUMULATE,94.8,0,5
2023-03-04,22346.57,17.01,STRONG_BUY,96.4,0,5
2023-03-05,22430.24,20.96,ACCUMULATE,94.8,0,5
2023-03-06,22410.0,16.68,STRONG_BUY,96.6,0,5
2023-03-07,22197.96,19.41,STRONG_BUY,95.5,0,5
2023-03-08,21705.44,13.0,STRONG_BUY,97.6,0,5
2023-03-09,20362.22,12.86,STRONG_BUY,97.6,0,6
2023-03-10,20150.69,8.83,STRONG_BUY,98.4,0,6
2023-03-11,20455.73,14.61,STRONG_BUY,97.2,0,6
2023-03-12,21997.11,15.87,STRONG_BUY,96.8,0,5
2023-03-13,24113.48,26.49,ACCUMULATE,91.3,0,3
2023-03-14,24670.41,23.92,ACCUMULATE,93.1,1,3
2023-03-15,24285.66,27.08,ACCUMULATE,90.8,0,3
2023-03-16,24998.78,25.6,ACCUMULATE,92.0,1,3
2023-03-17,27395.13,32.9,HOLD,84.7,1,3
2023-03-18,26907.49,28.87,ACCUMULATE,89.2,1,3
2023-03-19,27972.87,33.59,HOLD,83.8,1,3
2023-03-20,27717.01,31.19,HOLD,86.8,1,3
2023-03-21,28105.47,35.07,HOLD,81.6,1,3
2023-03-22,27250.97,31.74,HOLD,86.1,1,3
2023-03-23,28295.41,35.47,HOLD,81.0,1,3
2023-03-24,27454.47,30.76,HOLD,87.3,1,3
2023-03-25,27462.95,34.14,HOLD,83.0,1,3
2023-03-26,27968.05,31.24,HOLD,86.7,1,3
2023-03-27,27124.91,32.65,HOLD,85.0,1,3
2023-03-28,27261.07,30.06,HOLD,88.0,1,3
2023-03-29,28348.6,35.22,HOLD,81.4,1,3
2023-03-30,28028.53,31.55,HOLD,86.4,1,3
2023-03-31,28465.36,35.31,HOLD,81.3,1,3
2023-04-01,28452.73,32.32,HOLD,85.4,1,3
2023-04-02,28171.87,34.67,HOLD,82.2,1,3
2023-04-03,27800.0,31.72,HOLD,86.1,1,3
2023-04-04,28165.47,35.01,HOLD,81.7,1,3
2023-04-05,28170.01,32.29,HOLD,85.5,1,3
2023-04-06,28033.82,34.93,HOLD,81.9,1,3
2023-04-07,27906.33,31.51,HOLD,86.4,1,3
2023-04-08,27938.38,35.05,HOLD,81.7,1,3
2023-04-09,28323.76,31.88,HOLD,86.0,1,3
2023-04-10,29637.34,38.3,HOLD,76.3,1,3
2023-04-11,30200.42,36.08,HOLD,80.1,1,3
2023-04-12,29888.07,38.43,HOLD,76.1,1,3
2023-04-13,30373.84,35.68,HOLD,80.7,1,3
2023-04-14,30466.93,39.4,HOLD,74.3,1,3
2023-04-15,30295.09,34.96,HOLD,81.8,1,3
2023-04-16,30304.65,38.78,HOLD,75.4,1,3
2023-04-17,29430.27,34.93,HOLD,81.9,1,3
2023-04-18,30380.01,37.9,HOLD,77.0,1,3
2023-04-19,28797.1,32.39,HOLD,85.3,1,3
2023-04-20,28243.65,34.87,HOLD,81.9,1,3
2023-04-21,27262.84,30.22,HOLD,87.8,0,3
2023-04-22,27816.85,34.36,HOLD,82.7,1,3
2023-04-23,27590.6,30.54,HOLD,87.5,1,3
2023-04-24,27510.93,32.09,HOLD,85.7,0,3
2023-04-25,28300.79,30.12,HOLD,88.0,1,3
2023-04-26,28415.29,33.75,HOLD,83.5,1,3
2023-04-27,29472.77,32.86,HOLD,84.7,1,3
2023-04-28,29311.7,35.37,HOLD,81.2,1,3
2023-04-29,29230.45,32.5,HOLD,85.2,1,3
2023-04-30,29233.21,36.43,HOLD,79.5,1,3
2023-05-01,28068.26,29.75,ACCUMULATE,88.3,0,3
2023-05-02,28669.86,34.29,HOLD,82.8,1,3
2023-05-03,29026.16,31.96,HOLD,85.9,1,3
2023-05-04,28838.16,34.02,HOLD,83.2,1,3
2023-05-05,29505.61,32.88,HOLD,84.7,1,3
2023-05-06,28848.2,34.33,HOLD,82.7,1,3
2023-05-07,28430.1,30.31,HOLD,87.8,0,3
2023-05-08,27668.79,31.64,HOLD,86.2,0,3
2023-05-09,27628.27,28.94,ACCUMULATE,89.1,0,3
2023-05-10,27598.75,31.32,HOLD,86.6,0,3
2023-05-11,26968.62,26.04,ACCUMULATE,91.7,0,3
2023-05-12,26795.01,29.02,ACCUMULATE,89.1,0,3
2023-05-13,26775.28,26.59,ACCUMULATE,91.2,0,3
2023-05-14,26917.62,29.5,ACCUMULATE,88.6,0,3
2023-05-15,27162.14,26.07,ACCUMULATE,91.6,0,3
2023-05-16,27033.84,29.34,ACCUMULATE,88.8,0,3
2023-05-17,27405.61,26.12,ACCUMULATE,91.6,0,3
2023-05-18,26821.28,28.37,ACCUMULATE,89.7,0,3
2023-05-19,26880.26,24.54,ACCUMULATE,92.7,0,3
2023-05-20,27102.43,29.07,ACCUMULATE,89.0,0,3
2023-05-21,26747.78,24.5,ACCUMULATE,92.8,0,3
2023-05-22,26849.27,27.73,ACCUMULATE,90.3,0,3
2023-05-23,27219.61,24.91,ACCUMULATE,92.5,0,3
2023-05-24,26329.01,26.03,ACCUMULATE,91.7,0,3
2023-05-25,26473.79,23.14,ACCUMULATE,93.6,0,3
2023-05-26,26705.92,26.9,ACCUMULATE,91.0,0,3
2023-05-27,26854.27,24.72,ACCUMULATE,92.6,0,3
2023-05-28,28065.0,31.04,HOLD,86.9,0,2
2023-05-29,27736.4,26.74,ACCUMULATE,91.1,0,2
2023-05-30,27694.4,29.2,ACCUMULATE,88.9,0,2
2023-05-31,27210.35,24.34,ACCUMULATE,92.9,0,2
2023-06-01,26817.93,27.41,ACCUMULATE,90.5,0,2
2023-06-02,27242.59,24.33,ACCUMULATE,92.9,0,2
2023-06-03,27069.22,27.38,ACCUMULATE,90.6,0,2
2023-06-04,27115.21,23.95,ACCUMULATE,93.1,0,2
2023-06-05,25728.2,22.31,ACCUMULATE,94.1,0,4
2023-06-06,27230.08,22.71,ACCUMULATE,93.9,0,2
2023-06-07,26339.34,23.9,ACCUMULATE,93.1,0,4
2023-06-08,26498.61,21.62,ACCUMULATE,94.5,0,4
2023-06-09,26477.81,24.11,ACCUMULATE,93.0,0,4
2023-06-10,25841.21,19.33,STRONG_BUY,95.6,0,4
2023-06-11,25925.55,22.59,ACCUMULATE,93.9,0,4
2023-06-12,25905.19,18.94,STRONG_BUY,95.7,0,4
2023-06-13,25934.25,21.38,ACCUMULATE,94.6,0,4
2023-06-14,25128.6,17.54,STRONG_BUY,96.3,0,4
2023-06-15,25598.49,21.93,ACCUMULATE,94.3,0,4
2023-06-16,26345.0,19.9,STRONG_BUY,95.3,0,4
2023-06-17,26516.99,23.84,ACCUMULATE,93.2,0,4
2023-06-18,26339.97,19.92,STRONG_BUY,95.3,0,4
2023-06-19,26844.35,24.8,ACCUMULATE,92.6,0,4
2023-06-20,28307.99,25.58,ACCUMULATE,92.0,0,2
2023-06-21,29993.89,32.48,HOLD,85.2,0,2
2023-06-22,29884.92,29.94,ACCUMULATE,88.1,0,2
2023-06-23,30688.5,34.04,HOLD,83.1,1,2
2023-06-24,30527.43,31.8,HOLD,86.1,0,2
2023-06-25,30462.66,33.77,HOLD,83.5,0,2
2023-06-26,30267.99,32.16,HOLD,85.6,0,2
2023-06-27,30692.44,33.63,HOLD,83.7,0,2
2023-06-28,30077.41,31.96,HOLD,85.9,0,2
2023-06-29,30447.31,35.09,HOLD,81.6,0,2
2023-06-30,30472.0,32.19,HOLD,85.6,0,2
2023-07-01,30585.9,35.73,HOLD,80.6,0,2
2023-07-02,30617.03,32.77,HOLD,84.8,0,2
2023-07-03,31156.2,35.63,HOLD,80.8,0,2
2023-07-04,30766.51,33.24,HOLD,84.2,0,2
2023-07-05,30504.81,34.08,HOLD,83.1,0,2
2023-07-06,29895.43,31.62,HOLD,86.3,0,2
2023-07-07,30344.7,34.87,HOLD,81.9,0,2
2023-07-08,30284.63,32.25,HOLD,85.5,0,2
2023-07-09,30160.71,33.32,HOLD,84.1,0,2
2023-07-10,30411.57,30.32,HOLD,87.7,0,2
2023-07-11,30622.1,33.38,HOLD,84.0,0,2
2023-07-12,30380.0,29.38,ACCUMULATE,88.7,0,2
2023-07-13,31454.23,34.29,HOLD,82.8,0,2
2023-07-14,30312.01,29.85,ACCUMULATE,88.2,0,2
2023-07-15,30289.52,32.43,HOLD,85.3,0,2
2023-07-16,30231.99,29.39,ACCUMULATE,88.7,0,2
2023-07-17,30138.0,31.52,HOLD,86.4,0,2
2023-07-18,29859.13,28.0,ACCUMULATE,90.0,0,3
2023-07-19,29909.21,29.82,ACCUMULATE,88.3,0,3
2023-07-20,29800.0,26.46,ACCUMULATE,91.3,0,3
2023-07-21,29901.72,29.89,ACCUMULATE,88.2,0,3
2023-07-22,29794.0,27.63,ACCUMULATE,90.3,0,3
2023-07-23,30083.75,30.59,HOLD,87.4,0,3
2023-07-24,29176.5,24.51,ACCUMULATE,92.7,0,3
2023-07-25,29228.91,27.4,ACCUMULATE,90.5,0,3
2023-07-26,29351.96,24.75,ACCUMULATE,92.6,0,3
2023-07-27,29222.78,27.01,ACCUMULATE,90.9,0,3
2023-07-28,29314.14,24.45,ACCUMULATE,92.8,0,3
2023-07-29,29352.9,28.05,ACCUMULATE,90.0,0,3
2023-07-30,29281.09,24.53,ACCUMULATE,92.7,0,3
2023-07-31,29232.25,26.6,ACCUMULATE,91.2,0,3
2023-08-01,29705.99,25.64,ACCUMULATE,92.0,0,3
2023-08-02,29186.01,26.85,ACCUMULATE,91.0,0,3
2023-08-03,29193.64,23.17,ACCUMULATE,93.6,0,3
2023-08-04,29113.99,26.65,ACCUMULATE,91.2,0,3
2023-08-05,29072.13,24.17,ACCUMULATE,93.0,0,3
2023-08-06,29088.42,26.37,ACCUMULATE,91.4,0,3
2023-08-07,29211.06,23.08,ACCUMULATE,93.7,0,3
2023-08-08,29770.42,28.1,ACCUMULATE,89.9,0,3
2023-08-09,29581.99,24.02,ACCUMULATE,93.1,0,3
2023-08-10,29455.75,26.76,ACCUMULATE,91.1,0,3
2023-08-11,29426.03,24.86,ACCUMULATE,92.5,0,3
2023-08-12,29430.17,26.14,ACCUMULATE,91.6,0,3
2023-08-13,29303.84,24.6,ACCUMULATE,92.7,0,3
2023-08-14,29430.93,27.07,ACCUMULATE,90.8,0,3
2023-08-15,29200.0,23.81,ACCUMULATE,93.2,0,4
2023-08-16,28730.51,24.58,ACCUMULATE,92.7,0,4
2023-08-17,26623.41,18.25,STRONG_BUY,96.0,0,4
2023-08-18,26054.0,20.72,ACCUMULATE,94.9,0,4
2023-08-19,26100.01,18.52,STRONG_BUY,95.9,0,4
2023-08-20,26189.99,21.6,ACCUMULATE,94.5,0,4
2023-08-21,26126.92,15.61,STRONG_BUY,96.9,0,4
2023-08-22,26056.0,18.91,STRONG_BUY,95.7,0,5
2023-08-23,26432.72,15.62,STRONG_BUY,96.9,0,5
2023-08-24,26180.05,18.59,STRONG_BUY,95.9,0,5
2023-08-25,26060.01,15.35,STRONG_BUY,97.0,0,5
2023-08-26,26017.37,17.97,STRONG_BUY,96.1,0,5
2023-08-27,26101.77,14.81,STRONG_BUY,97.1,0,5
2023-08-28,26120.0,19.34,STRONG_BUY,95.5,0,5
2023-08-29,27716.34,16.51,STRONG_BUY,96.6,0,5
2023-08-30,27299.99,19.47,STRONG_BUY,95.5,0,5
2023-08-31,25940.78,15.58,STRONG_BUY,96.9,0,5
2023-09-01,25805.05,18.73,STRONG_BUY,95.8,0,5
2023-09-02,25869.51,15.73,STRONG_BUY,96.9,0,5
2023-09-03,25971.21,18.75,STRONG_BUY,95.8,0,5
2023-09-04,25826.02,14.48,STRONG_BUY,97.2,0,5
2023-09-05,25792.1,17.82,STRONG_BUY,96.1,0,5
2023-09-06,25759.95,15.11,STRONG_BUY,97.0,0,5
2023-09-07,26255.0,18.03,STRONG_BUY,96.1,0,5
2023-09-08,25910.5,15.3,STRONG_BUY,97.0,0,5
2023-09-09,25901.61,18.2,STRONG_BUY,96.0,0,5
2023-09-10,25841.61,15.31,STRONG_BUY,97.0,0,5
2023-09-11,25162.52,17.15,STRONG_BUY,96.4,0,6
2023-09-12,25840.1,14.53,STRONG_BUY,97.2,0,6
2023-09-13,26222.0,18.56,STRONG_BUY,95.9,0,6
2023-09-14,26522.73,16.29,STRONG_BUY,96.7,0,6
2023-09-15,26600.0,18.74,STRONG_BUY,95.8,0,6
2023-09-16,26559.67,15.1,STRONG_BUY,97.0,0,6
2023-09-17,26527.51,18.62,STRONG_BUY,95.8,0,6
2023-09-18,26762.51,16.44,STRONG_BUY,96.6,0,5
2023-09-19,27210.26,20.27,ACCUMULATE,95.1,0,5
2023-09-20,27125.0,16.54,STRONG_BUY,96.6,0,5
2023-09-21,26568.08,19.23,STRONG_BUY,95.6,0,5
2023-09-22,26580.14,16.64,STRONG_BUY,96.6,0,5
2023-09-23,26575.96,19.71,STRONG_BUY,95.4,0,5
2023-09-24,26248.38,16.03,STRONG_BUY,96.8,0,5
2023-09-25,26304.81,19.03,STRONG_BUY,95.7,0,5
2023-09-26,26221.67,16.0,STRONG_BUY,96.8,0,5
2023-09-27,26372.99,19.58,STRONG_BUY,95.4,0,5
2023-09-28,27021.39,16.38,STRONG_BUY,96.6,0,5
2023-09-29,26906.96,19.72,STRONG_BUY,95.4,0,5
2023-09-30,26962.56,16.3,STRONG_BUY,96.7,0,5
2023-10-01,27992.57,21.64,ACCUMULATE,94.5,0,5
2023-10-02,27494.51,18.17,STRONG_BUY,96.0,0,5
2023-10-03,27426.46,20.84,ACCUMULATE,94.9,0,5
2023-10-04,27778.57,18.05,STRONG_BUY,96.1,0,5
2023-10-05,27410.39,21.53,ACCUMULATE,94.5,0,5
2023-10-06,27931.09,19.33,STRONG_BUY,95.6,0,5
2023-10-07,27956.67,22.4,ACCUMULATE,94.0,0,5
2023-10-08,27917.05,18.76,STRONG_BUY,95.8,0,5
2023-10-09,27590.12,22.09,ACCUMULATE,94.2,0,5
2023-10-10,27390.12,17.77,STRONG_BUY,96.2,0,5
2023-10-11,26875.52,21.39,ACCUMULATE,94.6,0,5
2023-10-12,26759.63,16.62,STRONG_BUY,96.6,0,5
2023-10-13,26862.0,20.81,ACCUMULATE,94.9,0,5
2023-10-14,26852.48,17.54,STRONG_BUY,96.3,0,5
2023-10-15,27154.15,21.05,ACCUMULATE,94.8,0,5
2023-10-16,28500.78,20.91,ACCUMULATE,94.8,0,5
2023-10-17,28395.91,23.78,ACCUMULATE,93.2,0,5
2023-10-18,28320.0,19.75,STRONG_BUY,95.4,0,5
2023-10-19,28713.71,24.31,ACCUMULATE,92.9,0,4
2023-10-20,29669.04,23.76,ACCUMULATE,93.2,0,4
2023-10-21,29909.8,27.76,ACCUMULATE,90.2,0,4
2023-10-22,29992.46,25.27,ACCUMULATE,92.2,0,4
2023-10-23,33069.99,36.39,HOLD,79.6,0,2
2023-10-24,33922.73,36.09,HOLD,80.1,1,2
2023-10-25,34496.05,39.57,HOLD,73.9,1,2
2023-10-26,34151.66,36.7,HOLD,79.1,1,2
2023-10-27,33892.02,38.96,HOLD,75.1,1,2
2023-10-28,34081.0,36.01,HOLD,80.2,1,2
2023-10-29,34525.89,39.89,HOLD,73.3,1,2
2023-10-30,34474.73,37.52,HOLD,77.7,1,2
2023-10-31,34639.77,40.08,HOLD,72.9,1,2
2023-11-01,35421.43,38.65,HOLD,75.7,1,2
2023-11-02,34941.59,39.91,HOLD,73.3,1,2
2023-11-03,34716.78,38.34,HOLD,76.2,1,2
2023-11-04,35062.07,41.17,HOLD,70.7,1,2
2023-11-05,35011.88,37.32,HOLD,78.0,1,2
2023-11-06,35046.09,40.07,HOLD,73.0,1,2
2023-11-07,35399.12,38.72,HOLD,75.5,1,2
2023-11-08,35624.72,41.43,HOLD,70.2,1,2
2023-11-09,36701.09,41.16,HOLD,70.8,1,1
2023-11-10,37301.63,44.41,HOLD,63.6,1,1
2023-11-11,37130.0,41.96,HOLD,69.1,1,1
2023-11-12,37064.13,42.61,HOLD,67.7,1,1
2023-11-13,36462.93,40.0,HOLD,73.1,1,1
2023-11-14,35551.19,41.52,HOLD,70.0,1,2
2023-11-15,37858.2,42.61,HOLD,67.7,1,1
2023-11-16,36163.51,42.29,HOLD,68.4,1,2
2023-11-17,36613.92,40.66,HOLD,71.8,1,1
2023-11-18,36568.1,43.66,HOLD,65.3,1,1
2023-11-19,37359.86,42.62,HOLD,67.7,1,1
2023-11-20,37448.78,44.24,HOLD,64.0,1,1
2023-11-21,35741.65,39.2,HOLD,74.6,1,2
2023-11-22,37408.34,44.03,HOLD,64.5,1,1
2023-11-23,37294.28,42.57,HOLD,67.8,1,1
2023-11-24,37713.57,44.97,HOLD,62.3,1,1
2023-11-25,37780.67,42.39,HOLD,68.2,1,1
2023-11-26,37447.43,43.45,HOLD,65.8,1,1
2023-11-27,37242.7,41.05,HOLD,71.0,1,1
2023-11-28,37818.87,43.67,HOLD,65.3,1,1
2023-11-29,37854.64,41.39,HOLD,70.3,1,1
2023-11-30,37723.96,44.76,HOLD,62.8,1,1
2023-12-01,38682.52,42.43,HOLD,68.1,1,1
