date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2023-10-12,26756.23,32.24,ACCUMULATE,85.5,1.284,1.284,0.0,0,1
2023-10-13,26862.9,35.28,ACCUMULATE,81.3,1.251,1.251,0.0,0,1
2023-10-14,26854.52,33.29,ACCUMULATE,84.2,1.273,1.273,0.0,0,1
2023-10-15,27177.41,35.81,ACCUMULATE,80.5,1.244,1.244,0.0,0,1
2023-10-16,28518.37,36.59,ACCUMULATE,79.3,1.234,1.234,0.0,0,1
2023-10-17,28409.46,38.32,ACCUMULATE,76.3,1.21,1.21,0.0,0,1
2023-10-18,28328.07,35.64,ACCUMULATE,80.8,1.246,1.246,0.0,0,1
2023-10-19,28733.78,38.58,ACCUMULATE,75.8,1.206,1.206,0.0,0,1
2023-10-20,29684.37,38.27,ACCUMULATE,76.4,1.211,1.211,0.0,0,1
2023-10-21,29924.08,40.88,HOLD,71.3,1.171,1.171,0.0,0,1
2023-10-22,30001.44,39.46,HOLD,74.2,1.193,1.193,0.0,0,1
2023-10-23,33084.08,46.67,HOLD,58.3,1.066,1.066,0.0,1,0
2023-10-24,33923.52,46.84,HOLD,57.8,1.063,1.063,0.0,1,0
2023-10-25,34503.4,49.29,HOLD,51.8,1.014,1.014,0.0,1,0
2023-10-26,34157.06,47.38,HOLD,56.5,1.052,1.052,0.0,1,0
2023-10-27,33907.7,48.87,HOLD,52.8,1.023,1.023,0.0,1,0
2023-10-28,34090.05,46.72,HOLD,58.1,1.065,1.065,0.0,1,0
2023-10-29,34535.38,49.6,HOLD,51.0,1.008,1.008,0.0,1,0
2023-10-30,34494.56,48.1,HOLD,54.7,1.038,1.038,0.0,1,0
2023-10-31,34657.73,49.77,HOLD,50.6,1.005,1.005,0.0,1,0
2023-11-01,35439.76,48.92,HOLD,52.7,1.022,1.022,0.0,1,0
2023-11-02,34947.15,49.5,HOLD,51.3,1.01,1.01,0.0,1,0
2023-11-03,34732.28,48.84,HOLD,52.9,1.023,1.023,0.0,1,0
2023-11-04,35086.09,50.73,HOLD,48.2,0.985,0.985,0.015,1,0
2023-11-05,35039.47,47.73,HOLD,55.6,1.045,1.045,0.0,1,0
2023-11-06,35054.59,49.62,HOLD,50.9,1.008,1.008,0.0,1,0
2023-11-07,35421.85,48.99,HOLD,52.5,1.02,1.02,0.0,1,0
2023-11-08,35638.33,50.81,HOLD,48.0,0.984,0.984,0.016,1,0
2023-11-09,36704.14,50.97,HOLD,47.6,0.981,0.981,0.035,1,0
2023-11-10,37321.51,53.26,HOLD,41.9,0.935,0.935,0.1,1,0
2023-11-11,37142.22,51.63,HOLD,45.9,0.967,0.967,0.133,1,0
2023-11-12,37079.76,51.53,HOLD,46.2,0.969,0.969,0.164,1,0
2023-11-13,36482.51,49.9,HOLD,50.3,1.002,1.002,0.162,1,0
2023-11-14,35551.21,50.9,HOLD,47.8,0.982,0.982,0.18,1,0
2023-11-15,37884.19,52.03,HOLD,44.9,0.96,0.96,0.22,1,0
2023-11-16,36162.42,51.47,HOLD,46.3,0.971,0.971,0.249,1,0
2023-11-17,36626.32,50.49,HOLD,48.8,0.99,0.99,0.259,1,0
2023-11-18,36591.19,52.73,HOLD,43.2,0.946,0.946,0.313,1,0
2023-11-19,37388.64,52.21,HOLD,44.5,0.956,0.956,0.357,1,0
2023-11-20,37476.66,53.03,HOLD,42.5,0.94,0.94,0.417,1,0
2023-11-21,35758.72,49.33,HOLD,51.7,1.013,1.013,0.404,1,0
2023-11-22,37424.2,52.82,HOLD,43.0,0.944,0.944,0.46,1,0
2023-11-23,37299.18,52.16,HOLD,44.6,0.957,0.957,0.503,1,0
2023-11-24,37737.05,53.68,HOLD,40.9,0.927,0.927,0.576,1,0
2023-11-25,37801.92,51.84,HOLD,45.4,0.963,0.963,0.613,1,0
2023-11-26,37460.21,52.22,HOLD,44.5,0.956,0.956,0.657,1,0
2023-11-27,37246.29,50.63,HOLD,48.4,0.987,0.987,0.67,1,0
2023-11-28,37836.63,52.36,HOLD,44.1,0.953,0.953,0.717,1,0
2023-11-29,37861.9,50.82,HOLD,47.9,0.984,0.984,0.733,1,0
2023-11-30,37729.58,53.46,HOLD,41.4,0.931,0.931,0.802,1,0
2023-12-01,38699.84,51.73,HOLD,45.7,0.965,0.965,0.837,1,0
2023-12-02,39469.35,55.3,HOLD,37.1,0.896,0.896,0.941,1,0
2023-12-03,39980.93,54.55,HOLD,38.8,0.911,0.911,1.03,1,0
2023-12-04,41984.41,58.25,HOLD,30.5,0.844,0.844,1.186,2,0
2023-12-05,44089.06,58.76,HOLD,29.4,0.835,0.835,1.351,2,0
2023-12-06,43771.01,58.32,HOLD,30.3,0.843,0.843,1.508,2,0
2023-12-07,43285.02,58.04,HOLD,30.9,0.847,0.847,1.661,2,0
2023-12-08,44186.18,60.15,HOLD,26.6,0.813,0.813,1.848,2,0
2023-12-09,43723.0,58.42,HOLD,30.1,0.841,0.841,2.007,2,0
2023-12-10,43791.67,59.44,HOLD,28.0,0.824,0.824,2.183,2,0
2023-12-11,41235.58,55.18,HOLD,37.3,0.899,0.899,2.284,2,0
2023-12-12,41472.94,56.78,HOLD,33.7,0.869,0.869,2.415,2,0
2023-12-13,42887.55,56.84,HOLD,33.5,0.868,0.868,2.547,2,0
2023-12-14,43030.6,58.23,HOLD,30.5,0.844,0.844,2.703,2,0
2023-12-15,41939.16,56.13,HOLD,35.1,0.881,0.881,2.822,2,0
2023-12-16,42243.26,56.98,HOLD,33.2,0.866,0.866,2.956,2,0
2023-12-17,41349.42,56.18,HOLD,35.0,0.88,0.88,3.076,2,0
2023-12-18,42650.27,58.2,HOLD,30.6,0.845,0.845,3.231,2,0
2023-12-19,42268.08,56.4,HOLD,34.5,0.876,0.876,3.355,2,0
2023-12-20,43669.91,58.4,HOLD,30.2,0.841,0.841,3.514,2,0
2023-12-21,43875.01,58.66,HOLD,29.6,0.837,0.837,3.677,2,0
2023-12-22,44008.04,59.05,HOLD,28.8,0.83,0.83,3.847,2,0
2023-12-23,43732.75,58.43,HOLD,30.1,0.841,0.841,4.006,2,0
2023-12-24,43023.12,57.53,HOLD,32.0,0.856,0.856,4.15,2,0
2023-12-25,43593.79,57.11,HOLD,32.9,0.863,0.863,4.287,2,0
2023-12-26,42517.32,56.47,HOLD,34.4,0.875,0.875,4.412,2,0
2023-12-27,43469.34,56.15,HOLD,35.1,0.881,0.881,4.531,2,0
2023-12-28,42588.94,57.07,HOLD,33.0,0.864,0.864,4.667,2,0
2023-12-29,42073.59,55.34,HOLD,37.0,0.896,0.896,4.771,2,0
2023-12-30,42146.03,56.71,HOLD,33.8,0.871,0.871,4.9,2,0
2023-12-31,42280.14,56.14,HOLD,35.1,0.881,0.881,5.019,2,0
2024-01-01,44197.61,57.98,HOLD,31.0,0.848,0.848,5.171,2,0
2024-01-02,44970.34,58.73,HOLD,29.5,0.836,0.836,5.335,2,0
2024-01-03,42854.08,57.8,HOLD,31.4,0.851,0.851,5.484,2,0
2024-01-04,44194.38,57.16,HOLD,32.8,0.863,0.863,5.621,2,0
2024-01-05,44178.89,57.91,HOLD,31.2,0.85,0.85,5.771,2,0
2024-01-06,43988.33,56.0,HOLD,35.4,0.884,0.884,5.887,2,0
2024-01-07,43950.84,57.24,HOLD,32.6,0.861,0.861,6.026,2,0
2024-01-08,46988.14,60.81,HOLD,25.3,0.803,0.803,6.223,2,0
2024-01-09,46123.0,59.98,HOLD,26.9,0.816,0.816,6.407,2,0
2024-01-10,46667.48,61.4,HOLD,24.2,0.794,0.794,6.613,2,0
2024-01-11,46353.15,60.83,HOLD,25.3,0.802,0.802,6.811,2,0
2024-01-12,42776.42,56.13,HOLD,35.1,0.881,0.881,6.93,2,0
2024-01-13,42839.19,55.9,HOLD,35.7,0.885,0.885,7.045,2,0
2024-01-14,41704.39,53.2,HOLD,42.1,0.936,0.936,7.109,1,0
2024-01-15,42491.26,51.6,HOLD,46.0,0.968,0.968,7.141,0,0
2024-01-16,43130.88,50.7,HOLD,48.2,0.986,0.986,7.155,1,0
2024-01-17,42739.27,52.05,HOLD,44.9,0.959,0.959,7.196,1,0
2024-01-18,41286.68,48.84,HOLD,52.9,1.023,1.023,7.173,0,0
2024-01-19,41625.47,50.85,HOLD,47.9,0.983,0.983,7.19,0,0
2024-01-20,41677.08,49.53,HOLD,51.2,1.009,1.009,7.181,0,0
2024-01-21,41570.17,51.05,HOLD,47.4,0.979,0.979,7.202,0,0
2024-01-22,39523.63,45.47,HOLD,61.1,1.089,1.089,7.113,0,0
2024-01-23,39876.44,47.16,HOLD,57.0,1.056,1.056,7.057,0,0
2024-01-24,40078.62,47.0,HOLD,57.4,1.059,1.059,6.998,0,0
2024-01-25,39941.74,47.54,HOLD,56.1,1.049,1.049,6.949,0,0
2024-01-26,41816.55,48.97,HOLD,52.6,1.021,1.021,6.928,0,0
2024-01-27,42124.02,50.14,HOLD,49.6,0.997,0.997,6.931,0,0
2024-01-28,42028.92,48.74,HOLD,53.1,1.025,1.025,6.906,0,0
2024-01-29,43302.28,51.61,HOLD,46.0,0.968,0.968,6.938,0,0
2024-01-30,42943.64,49.51,HOLD,51.2,1.01,1.01,6.928,0,0
2024-01-31,42555.08,51.12,HOLD,47.2,0.978,0.978,6.95,0,0
2024-02-01,43073.2,51.71,HOLD,45.7,0.966,0.966,6.984,0,0
2024-02-02,43181.71,51.63,HOLD,45.9,0.968,0.968,7.016,0,0
2024-02-03,42999.52,50.29,HOLD,49.3,0.994,0.994,7.022,0,0
2024-02-04,42570.21,51.13,HOLD,47.2,0.977,0.977,7.045,0,0
2024-02-05,42664.56,49.86,HOLD,50.3,1.003,1.003,7.042,0,0
2024-02-06,43091.51,51.47,HOLD,46.3,0.971,0.971,7.071,0,0
2024-02-07,44339.04,50.73,HOLD,48.2,0.985,0.985,7.086,0,0
2024-02-08,45304.61,54.19,HOLD,39.7,0.917,0.917,7.169,1,0
2024-02-09,47154.23,54.47,HOLD,39.0,0.912,0.912,7.257,1,0
2024-02-10,47768.12,55.52,HOLD,36.5,0.892,0.892,7.365,1,0
2024-02-11,48311.16,56.94,HOLD,33.3,0.866,0.866,7.499,1,0
2024-02-12,49942.97,58.69,HOLD,29.6,0.836,0.836,7.663,1,0
2024-02-13,49733.11,57.99,HOLD,31.0,0.848,0.848,7.815,1,0
2024-02-14,51844.19,61.09,HOLD,24.8,0.798,0.798,8.017,1,0
2024-02-15,51934.57,59.54,HOLD,27.8,0.823,0.823,8.194,1,0
2024-02-16,52163.28,60.8,HOLD,25.4,0.803,0.803,8.391,1,0
2024-02-17,51668.78,58.66,HOLD,29.6,0.837,0.837,8.554,1,0
2024-02-18,52139.33,60.14,HOLD,26.6,0.813,0.813,8.741,1,0
2024-02-19,51781.22,59.62,HOLD,27.7,0.821,0.821,8.92,1,0
2024-02-20,52269.59,60.39,HOLD,26.1,0.809,0.809,9.111,1,0
2024-02-21,51854.36,59.15,HOLD,28.6,0.829,0.829,9.282,1,0
2024-02-22,51263.67,59.94,HOLD,27.0,0.816,0.816,9.466,1,0
2024-02-23,50744.07,58.06,HOLD,30.9,0.847,0.847,9.619,1,0
2024-02-24,51574.61,60.4,HOLD,26.1,0.809,0.809,9.81,1,0
2024-02-25,51727.63,59.07,HOLD,28.8,0.83,0.83,9.98,1,0
2024-02-26,54518.58,62.07,HOLD,23.0,0.784,0.784,10.196,1,0
2024-02-27,57071.6,64.94,HOLD,18.3,0.747,0.747,10.449,2,0
2024-02-28,62507.1,67.33,DERISK,15.0,0.72,0.72,10.729,2,0
2024-02-29,61179.58,67.63,DERISK,14.6,0.717,0.717,11.012,2,0
2024-03-01,62431.25,66.78,DERISK,15.7,0.726,0.726,11.286,2,0
2024-03-02,62038.39,67.98,DERISK,14.2,0.714,0.714,11.572,2,0
2024-03-03,63149.43,67.63,DERISK,14.6,0.717,0.717,11.855,2,0
2024-03-04,68338.64,74.59,DERISK,7.9,0.663,0.663,12.192,3,0
2024-03-05,63804.11,70.06,DERISK,11.9,0.695,0.695,12.497,3,0
2024-03-06,66115.57,73.37,DERISK,8.8,0.67,0.67,12.827,3,0
2024-03-07,66928.15,72.48,DERISK,9.6,0.676,0.676,13.151,3,0
2024-03-08,68269.39,74.02,DERISK,8.3,0.666,0.666,13.485,3,0
2024-03-09,68446.32,72.57,DERISK,9.5,0.676,0.676,13.809,3,0
2024-03-10,69023.53,74.64,DERISK,7.8,0.663,0.663,14.146,3,0
2024-03-11,72095.86,74.69,DERISK,7.8,0.662,0.662,14.484,3,0
2024-03-12,71449.5,75.83,DERISK,7.0,0.656,0.656,14.828,3,0
2024-03-13,73118.09,74.7,DERISK,7.8,0.662,0.662,15.166,3,0
2024-03-14,71366.96,73.29,DERISK,8.9,0.671,0.671,15.495,3,0
2024-03-15,69497.39,71.98,DERISK,10.0,0.68,0.68,15.815,3,0
2024-03-16,65260.55,70.04,DERISK,11.9,0.695,0.695,16.12,3,0
2024-03-17,68364.45,71.4,DERISK,10.5,0.684,0.684,16.436,3,0
2024-03-18,67609.44,68.85,DERISK,13.2,0.705,0.705,16.731,2,0
2024-03-19,61924.02,65.62,DERISK,17.3,0.739,0.739,16.992,1,0
2024-03-20,67857.3,67.38,DERISK,15.0,0.72,0.72,17.272,2,0
2024-03-21,65493.22,66.51,DERISK,16.1,0.729,0.729,17.543,2,0
2024-03-22,63816.99,66.11,DERISK,16.6,0.733,0.733,17.81,1,0
2024-03-23,64004.42,67.39,DERISK,14.9,0.72,0.72,18.09,1,0
2024-03-24,67208.33,67.46,DERISK,14.9,0.719,0.719,18.371,2,0
2024-03-25,69892.26,69.3,DERISK,12.7,0.701,0.701,18.67,3,0
2024-03-26,69990.22,69.31,DERISK,12.7,0.701,0.701,18.969,3,0
2024-03-27,69434.46,69.62,DERISK,12.3,0.699,0.699,19.27,3,0
2024-03-28,70789.57,69.99,DERISK,11.9,0.695,0.695,19.575,3,0
2024-03-29,69903.72,69.67,DERISK,12.3,0.698,0.698,19.877,3,0
2024-03-30,69629.99,68.81,DERISK,13.2,0.706,0.706,20.171,3,0
2024-03-31,71312.91,70.07,DERISK,11.8,0.695,0.695,20.476,3,0
2024-04-01,69686.37,68.48,DERISK,13.6,0.709,0.709,20.767,3,0
2024-04-02,65466.81,65.34,DERISK,17.7,0.742,0.742,21.025,2,0
2024-04-03,65986.11,65.62,DERISK,17.3,0.739,0.739,21.286,2,0
2024-04-04,68523.79,67.58,DERISK,14.7,0.718,0.718,21.568,3,0
2024-04-05,67860.53,67.69,DERISK,14.6,0.717,0.717,21.851,3,0
2024-04-06,68913.79,68.78,DERISK,13.3,0.706,0.706,22.145,3,0
2024-04-07,69357.32,68.87,DERISK,13.2,0.705,0.705,22.44,3,0
2024-04-08,71629.36,69.28,DERISK,12.7,0.702,0.702,22.738,3,0
2024-04-09,69129.48,68.33,DERISK,13.8,0.71,0.71,23.028,3,0
2024-04-10,70628.54,67.98,DERISK,14.2,0.714,0.714,23.314,3,0
2024-04-11,70026.43,67.66,DERISK,14.6,0.717,0.717,23.597,3,0
2024-04-12,67158.3,66.19,DERISK,16.5,0.732,0.732,23.865,2,0
2024-04-13,64021.36,63.57,DERISK,20.5,0.764,0.764,24.101,2,0
2024-04-14,65765.64,64.0,DERISK,19.8,0.758,0.758,24.343,2,0
2024-04-15,63447.27,59.72,HOLD,27.5,0.82,0.82,24.523,0,0
2024-04-16,63824.7,59.1,HOLD,28.7,0.83,0.83,24.693,0,0
2024-04-17,61283.74,56.86,HOLD,33.5,0.868,0.868,24.825,0,0
2024-04-18,63511.2,59.48,HOLD,27.9,0.823,0.823,25.002,0,0
2024-04-19,63848.26,55.19,HOLD,37.3,0.898,0.898,25.104,0,0
2024-04-20,64979.21,57.4,HOLD,32.3,0.858,0.858,25.246,1,0
2024-04-21,64955.82,56.95,HOLD,33.3,0.866,0.866,25.38,1,0
2024-04-22,66854.24,59.64,HOLD,27.6,0.821,0.821,25.559,1,0
2024-04-23,66415.06,58.14,HOLD,30.7,0.846,0.846,25.713,1,0
2024-04-24,64263.95,56.85,HOLD,33.5,0.868,0.868,25.845,0,0
2024-04-25,64488.49,55.59,HOLD,36.4,0.891,0.891,25.954,0,0
2024-04-26,63750.63,56.17,HOLD,35.0,0.88,0.88,26.074,0,0
2024-04-27,63434.44,54.88,HOLD,38.0,0.904,0.904,26.17,0,0
2024-04-28,63111.34,55.13,HOLD,37.4,0.9,0.9,26.27,0,1
2024-04-29,63847.54,53.81,HOLD,40.6,0.925,0.925,26.345,0,0
2024-04-30,60633.97,51.57,HOLD,46.1,0.969,0.969,26.376,0,1
2024-05-01,58277.44,48.92,HOLD,52.7,1.022,1.022,26.354,0,0
2024-05-02,59083.85,50.62,HOLD,48.4,0.988,0.988,26.366,0,1
2024-05-03,62917.45,53.22,HOLD,42.0,0.936,0.936,26.43,0,0
2024-05-04,63904.51,54.82,HOLD,38.2,0.905,0.905,26.525,0,0
2024-05-05,64037.5,53.05,HOLD,42.4,0.94,0.94,26.585,0,1
2024-05-06,63168.44,52.55,HOLD,43.7,0.949,0.949,26.636,0,1
2024-05-07,62323.36,51.13,HOLD,47.2,0.977,0.977,26.659,0,1
2024-05-08,61179.81,51.86,HOLD,45.4,0.963,0.963,26.696,0,0
2024-05-09,63077.18,52.5,HOLD,43.8,0.95,0.95,26.746,0,0
2024-05-10,60790.82,51.63,HOLD,45.9,0.967,0.967,26.779,0,0
2024-05-11,60823.19,49.98,HOLD,50.0,1.0,1.0,26.779,0,1
2024-05-12,61459.22,51.84,HOLD,45.4,0.963,0.963,26.816,0,0
2024-05-13,62932.29,51.62,HOLD,46.0,0.968,0.968,26.848,0,1
2024-05-14,61548.48,51.58,HOLD,46.1,0.968,0.968,26.88,0,0
2024-05-15,66245.16,54.97,HOLD,37.8,0.903,0.903,26.977,0,0
2024-05-16,65250.53,54.53,HOLD,38.9,0.911,0.911,27.066,0,0
2024-05-17,67051.35,55.02,HOLD,37.7,0.902,0.902,27.164,0,0
2024-05-18,66927.56,55.5,HOLD,36.6,0.893,0.893,27.271,0,0
2024-05-19,66268.25,55.43,HOLD,36.8,0.894,0.894,27.377,0,0
2024-05-20,71430.23,59.48,HOLD,27.9,0.823,0.823,27.554,2,0
2024-05-21,70141.17,59.23,HOLD,28.4,0.828,0.828,27.726,2,0
2024-05-22,69123.56,58.18,HOLD,30.6,0.845,0.845,27.881,0,0
2024-05-23,67946.35,57.45,HOLD,32.2,0.858,0.858,28.023,0,0
2024-05-24,68548.33,57.7,HOLD,31.6,0.853,0.853,28.17,0,0
2024-05-25,69288.95,58.63,HOLD,29.7,0.837,0.837,28.333,0,0
2024-05-26,68488.29,56.6,HOLD,34.1,0.873,0.873,28.46,0,0
2024-05-27,69386.83,56.98,HOLD,33.2,0.866,0.866,28.594,0,0
2024-05-28,68330.84,55.83,HOLD,35.8,0.887,0.887,28.707,0,0
2024-05-29,67576.81,54.57,HOLD,38.8,0.91,0.91,28.797,0,1
2024-05-30,68346.19,55.86,HOLD,35.7,0.886,0.886,28.911,0,0
2024-05-31,67482.25,55.08,HOLD,37.6,0.901,0.901,29.01,0,0
2024-06-01,67721.6,55.16,HOLD,37.4,0.899,0.899,29.111,0,0
2024-06-02,67738.74,55.65,HOLD,36.2,0.89,0.89,29.221,0,0
2024-06-03,68799.6,55.49,HOLD,36.6,0.893,0.893,29.328,0,0
2024-06-04,70548.51,56.42,HOLD,34.5,0.876,0.876,29.452,0,0
2024-06-05,71117.68,56.96,HOLD,33.3,0.866,0.866,29.586,0,0
2024-06-06,70772.35,57.0,HOLD,33.2,0.865,0.865,29.721,0,0
2024-06-07,69330.51,56.16,HOLD,35.1,0.881,0.881,29.84,0,0
2024-06-08,69303.58,55.96,HOLD,35.5,0.884,0.884,29.956,0,0
2024-06-09,69639.42,55.55,HOLD,36.5,0.892,0.892,30.0,0,0
2024-06-10,69505.57,54.6,HOLD,38.7,0.91,0.91,30.0,0,1
2024-06-11,67319.41,53.62,HOLD,41.0,0.928,0.928,30.0,0,0
2024-06-12,68247.0,54.31,HOLD,39.4,0.915,0.915,30.0,0,0
2024-06-13,66742.54,52.17,HOLD,44.6,0.957,0.957,30.0,0,1
2024-06-14,66006.13,52.01,HOLD,45.0,0.96,0.96,30.0,0,0
2024-06-15,66188.81,52.31,HOLD,44.3,0.954,0.954,30.0,0,0
2024-06-16,66631.59,52.7,HOLD,43.3,0.946,0.946,30.0,0,0
2024-06-17,66481.73,50.84,HOLD,47.9,0.983,0.983,30.0,0,0
2024-06-18,65158.02,49.99,HOLD,50.0,1.0,1.0,30.0,0,0
2024-06-19,64950.82,48.99,HOLD,52.5,1.02,1.02,29.98,0,0
2024-06-20,64847.89,49.7,HOLD,50.8,1.006,1.006,29.974,0,0
2024-06-21,64119.34,48.61,HOLD,53.5,1.028,1.028,29.946,0,0
2024-06-22,64250.18,47.58,HOLD,56.0,1.048,1.048,29.898,0,1
2024-06-23,63181.02,47.11,HOLD,57.2,1.057,1.057,29.841,0,0
2024-06-24,60270.95,43.08,HOLD,66.6,1.133,1.133,29.708,0,1
2024-06-25,61796.56,42.98,HOLD,66.9,1.135,1.135,29.573,0,1
2024-06-26,60824.43,43.66,HOLD,65.3,1.123,1.123,29.45,0,1
2024-06-27,61630.1,43.16,HOLD,66.5,1.132,1.132,29.318,0,1
2024-06-28,60324.3,44.17,HOLD,64.2,1.113,1.113,29.205,0,0
2024-06-29,60905.3,42.14,HOLD,68.7,1.15,1.15,29.055,0,1
2024-06-30,62685.88,45.5,HOLD,61.1,1.088,1.088,28.967,0,0
2024-07-01,62841.27,44.86,HOLD,62.6,1.101,1.101,28.866,0,0
2024-07-02,62044.48,45.16,HOLD,61.9,1.095,1.095,28.771,0,0
2024-07-03,60157.2,41.97,HOLD,69.1,1.152,1.152,28.619,0,1
2024-07-04,57041.11,39.68,HOLD,73.7,1.19,1.19,28.429,0,1
2024-07-05,56646.24,40.49,HOLD,72.1,1.177,1.177,28.252,0,0
2024-07-06,58255.65,41.27,HOLD,70.5,1.164,1.164,28.088,0,1
2024-07-07,55866.6,39.81,HOLD,73.5,1.188,1.188,27.9,0,0
2024-07-08,56709.76,39.54,HOLD,74.0,1.192,1.192,27.708,0,0
2024-07-09,58047.2,39.27,HOLD,74.5,1.196,1.196,27.512,0,1
2024-07-10,57725.78,39.52,HOLD,74.0,1.192,1.192,27.32,0,1
2024-07-11,57348.75,39.44,HOLD,74.2,1.194,1.194,27.126,0,0
2024-07-12,57913.68,40.48,HOLD,72.2,1.177,1.177,26.949,0,0
2024-07-13,59231.06,41.5,HOLD,70.1,1.161,1.161,26.788,0,0
2024-07-14,60818.77,43.05,HOLD,66.7,1.134,1.134,26.654,0,0
2024-07-15,64765.55,46.56,HOLD,58.5,1.068,1.068,26.586,0,0
2024-07-16,65087.61,47.76,HOLD,55.6,1.045,1.045,26.541,0,0
2024-07-17,64096.64,45.54,HOLD,61.0,1.088,1.088,26.453,0,1
2024-07-18,63981.43,46.67,HOLD,58.2,1.066,1.066,26.387,0,0
2024-07-19,66708.49,48.25,HOLD,54.4,1.035,1.035,26.352,0,0
2024-07-20,67163.86,49.56,HOLD,51.1,1.009,1.009,26.343,0,0
2024-07-21,68176.98,49.58,HOLD,51.1,1.008,1.008,26.335,0,0
2024-07-22,67567.71,50.02,HOLD,49.9,1.0,1.0,26.335,0,0
2024-07-23,65939.83,47.17,HOLD,57.0,1.056,1.056,26.279,0,0
2024-07-24,65375.53,48.09,HOLD,54.8,1.038,1.038,26.241,0,0
2024-07-25,65794.0,47.3,HOLD,56.7,1.054,1.054,26.187,0,0
2024-07-26,67925.17,49.85,HOLD,50.4,1.003,1.003,26.184,0,0
2024-07-27,67904.55,48.63,HOLD,53.4,1.027,1.027,26.157,0,0
2024-07-28,68252.75,50.46,HOLD,48.8,0.991,0.991,26.166,0,0
2024-07-29,66782.78,47.9,HOLD,55.2,1.042,1.042,26.124,0,0
2024-07-30,66180.04,47.61,HOLD,55.9,1.047,1.047,26.077,0,0
2024-07-31,64617.83,46.05,HOLD,59.7,1.078,1.078,25.999,0,0
2024-08-01,65300.21,45.72,HOLD,60.5,1.084,1.084,25.915,0,1
2024-08-02,61422.3,42.79,HOLD,67.3,1.138,1.138,25.777,0,1
2024-08-03,60679.28,42.64,HOLD,67.6,1.141,1.141,25.636,0,1
2024-08-04,58135.89,40.99,HOLD,71.1,1.169,1.169,25.467,0,1
2024-08-05,54031.82,35.09,HOLD,81.6,1.253,1.253,25.214,0,2
2024-08-06,56057.67,36.34,HOLD,79.7,1.237,1.237,24.977,0,1
2024-08-07,55130.45,35.89,HOLD,80.4,1.243,1.243,24.734,0,1
2024-08-08,61708.53,41.03,HOLD,71.0,1.168,1.168,24.566,0,1
2024-08-09,60868.88,39.97,HOLD,73.2,1.185,1.185,24.381,0,1
2024-08-10,60940.82,41.62,HOLD,69.8,1.158,1.158,24.223,0,0
2024-08-11,58725.0,38.51,HOLD,75.9,1.207,1.207,24.016,0,1
2024-08-12,59360.89,41.36,HOLD,70.4,1.163,1.163,23.853,0,0
2024-08-13,60609.73,40.71,HOLD,71.7,1.173,1.173,23.68,0,1
2024-08-14,58698.05,37.56,HOLD,77.6,1.221,1.221,23.459,0,1
2024-08-15,57552.92,38.79,HOLD,75.4,1.203,1.203,23.256,0,1
2024-08-16,58893.67,41.07,HOLD,70.9,1.168,1.168,23.088,0,0
2024-08-17,59497.94,40.85,HOLD,71.4,1.171,1.171,22.917,0,0
2024-08-18,58439.22,40.01,HOLD,73.1,1.185,1.185,22.732,0,1
2024-08-19,59464.41,40.64,HOLD,71.8,1.175,1.175,22.557,0,0
2024-08-20,59027.55,41.42,HOLD,70.2,1.162,1.162,22.395,0,0
2024-08-21,61170.8,42.36,HOLD,68.2,1.146,1.146,22.249,0,0
2024-08-22,60387.29,43.2,HOLD,66.4,1.131,1.131,22.118,0,0
2024-08-23,64087.8,44.56,HOLD,63.3,1.106,1.106,22.012,0,0
2024-08-24,64180.77,45.0,HOLD,62.2,1.098,1.098,21.914,0,1
2024-08-25,64264.62,43.83,HOLD,65.0,1.12,1.12,21.794,0,1
2024-08-26,62850.27,44.62,HOLD,63.1,1.105,1.105,21.689,0,1
2024-08-27,59441.73,41.42,HOLD,70.2,1.162,1.162,21.527,0,0
2024-08-28,59043.5,41.43,HOLD,70.2,1.162,1.162,21.365,0,1
2024-08-29,59369.85,40.49,HOLD,72.1,1.177,1.177,21.188,0,1
2024-08-30,59129.05,42.09,HOLD,68.8,1.15,1.15,21.038,0,0
2024-08-31,58989.17,39.95,HOLD,73.2,1.186,1.186,20.852,0,1
2024-09-01,57313.44,41.42,HOLD,70.2,1.162,1.162,20.69,0,0
2024-09-02,59147.8,39.78,HOLD,73.5,1.188,1.188,20.502,0,1
2024-09-03,57481.84,40.54,HOLD,72.0,1.176,1.176,20.326,0,0
2024-09-04,57975.52,38.92,HOLD,75.2,1.201,1.201,20.125,0,0
2024-09-05,56167.4,38.93,HOLD,75.2,1.201,1.201,19.924,0,1
2024-09-06,53954.33,35.73,HOLD,80.6,1.245,1.245,19.679,0,1
2024-09-07,54167.82,38.61,HOLD,75.8,1.206,1.206,19.473,0,0
2024-09-08,54879.33,36.21,HOLD,79.9,1.239,1.239,19.234,0,1
2024-09-09,57056.31,39.44,HOLD,74.2,1.194,1.194,19.04,0,1
2024-09-10,57642.43,36.33,HOLD,79.7,1.237,1.237,18.803,0,1
2024-09-11,57354.27,40.18,HOLD,72.7,1.182,1.182,18.621,0,0
2024-09-12,58140.61,37.64,HOLD,77.5,1.22,1.22,18.401,0,1
2024-09-13,60548.12,42.01,HOLD,69.0,1.152,1.152,18.249,0,1
2024-09-14,60013.26,40.18,HOLD,72.7,1.182,1.182,18.067,0,0
