date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2019-09-27,8201.36,30.32,HOLD,87.7,0,3
2019-09-28,8223.65,23.28,ACCUMULATE,93.5,0,3
2019-09-29,8065.26,29.93,ACCUMULATE,88.2,0,3
2019-09-30,8314.62,20.9,ACCUMULATE,94.8,0,3
2019-10-01,8326.64,28.06,ACCUMULATE,90.0,0,3
2019-10-02,8391.52,20.95,ACCUMULATE,94.8,0,3
2019-10-03,8246.3,27.79,ACCUMULATE,90.2,0,3
2019-10-04,8168.05,20.31,ACCUMULATE,95.1,0,3
2019-10-05,8172.48,27.46,ACCUMULATE,90.5,0,3
2019-10-06,7868.31,19.48,ACCUMULATE,95.5,0,3
2019-10-07,8215.11,27.21,ACCUMULATE,90.7,0,3
2019-10-08,8191.87,19.74,ACCUMULATE,95.4,0,3
2019-10-09,8593.16,27.6,ACCUMULATE,90.4,0,3
2019-10-10,8596.57,20.27,ACCUMULATE,95.1,0,3
2019-10-11,8278.05,26.83,ACCUMULATE,91.0,0,3
2019-10-12,8316.66,19.32,ACCUMULATE,95.6,0,3
2019-10-13,8296.34,26.46,ACCUMULATE,91.3,0,3
2019-10-14,8363.94,19.25,ACCUMULATE,95.6,0,3
2019-10-15,8173.48,25.99,ACCUMULATE,91.7,0,3
2019-10-16,8014.39,18.01,ACCUMULATE,96.1,0,3
2019-10-17,8082.46,25.53,ACCUMULATE,92.0,0,3
2019-10-18,7972.62,17.37,ACCUMULATE,96.3,0,3
2019-10-19,7973.63,24.85,ACCUMULATE,92.5,0,3
2019-10-20,8247.25,17.54,ACCUMULATE,96.3,0,3
2019-10-21,8223.25,24.82,ACCUMULATE,92.5,0,3
2019-10-22,8034.5,16.39,ACCUMULATE,96.6,0,3
2019-10-23,7479.54,23.51,ACCUMULATE,93.4,0,3
2019-10-24,7444.2,15.34,ACCUMULATE,97.0,0,3
2019-10-25,8671.1,24.78,ACCUMULATE,92.6,0,3
2019-10-26,9258.98,18.98,ACCUMULATE,95.7,0,3
2019-10-27,9550.6,27.55,ACCUMULATE,90.4,0,3
2019-10-28,9222.23,20.15,ACCUMULATE,95.2,0,3
2019-10-29,9432.86,28.09,ACCUMULATE,89.9,0,3
2019-10-30,9169.86,19.31,ACCUMULATE,95.6,0,3
2019-10-31,9157.52,26.38,ACCUMULATE,91.4,0,3
2019-11-01,9260.59,19.19,ACCUMULATE,95.6,0,3
2019-11-02,9311.99,26.59,ACCUMULATE,91.2,0,3
2019-11-03,9221.61,18.53,ACCUMULATE,95.9,0,3
2019-11-04,9421.54,26.95,ACCUMULATE,90.9,0,3
2019-11-05,9323.61,19.18,ACCUMULATE,95.6,0,3
2019-11-06,9347.27,26.38,ACCUMULATE,91.4,0,3
2019-11-07,9208.52,18.34,ACCUMULATE,96.0,0,3
2019-11-08,8772.31,24.68,ACCUMULATE,92.6,0,3
2019-11-09,8822.19,17.33,ACCUMULATE,96.3,0,3
2019-11-10,9045.85,24.89,ACCUMULATE,92.5,0,3
2019-11-11,8726.31,15.57,ACCUMULATE,96.9,0,3
2019-11-12,8815.14,23.08,ACCUMULATE,93.7,0,3
2019-11-13,8773.82,15.54,ACCUMULATE,96.9,0,3
2019-11-14,8640.42,22.63,ACCUMULATE,93.9,0,3
2019-11-15,8468.57,14.82,ACCUMULATE,97.1,0,3
2019-11-16,8498.94,22.17,ACCUMULATE,94.2,0,3
2019-11-17,8515.28,14.81,ACCUMULATE,97.1,0,3
2019-11-18,8190.16,20.57,ACCUMULATE,95.0,0,3
2019-11-19,8133.57,12.92,ACCUMULATE,97.6,0,3
2019-11-20,8093.6,20.12,ACCUMULATE,95.2,0,3
2019-11-21,7632.59,12.13,ACCUMULATE,97.8,0,3
2019-11-22,7292.2,19.55,ACCUMULATE,95.5,0,3
2019-11-23,7339.24,11.95,ACCUMULATE,97.8,0,3
2019-11-24,6930.09,19.25,ACCUMULATE,95.6,0,3
2019-11-25,7138.23,9.23,STRONG_BUY,98.3,0,4
2019-11-26,7170.11,16.83,STRONG_BUY,96.5,0,4
2019-11-27,7531.5,9.01,STRONG_BUY,98.4,0,4
2019-11-28,7442.33,16.67,STRONG_BUY,96.6,0,4
2019-11-29,7769.38,8.81,STRONG_BUY,98.4,0,4
2019-11-30,7571.77,16.41,STRONG_BUY,96.6,0,4
2019-12-01,7420.53,8.62,STRONG_BUY,98.4,0,4
2019-12-02,7320.94,16.72,STRONG_BUY,96.5,0,4
2019-12-03,7313.64,9.09,STRONG_BUY,98.4,0,4
2019-12-04,7207.78,16.54,STRONG_BUY,96.6,0,4
2019-12-05,7406.75,8.94,STRONG_BUY,98.4,0,4
2019-12-06,7558.58,16.29,STRONG_BUY,96.7,0,4
2019-12-07,7514.86,8.8,STRONG_BUY,98.4,0,4
2019-12-08,7539.7,16.13,STRONG_BUY,96.7,0,4
2019-12-09,7350.62,8.74,STRONG_BUY,98.4,0,4
2019-12-10,7233.84,15.93,STRONG_BUY,96.8,0,4
2019-12-11,7212.01,8.6,STRONG_BUY,98.4,0,5
2019-12-12,7199.39,15.63,STRONG_BUY,96.9,0,5
2019-12-13,7261.72,8.45,STRONG_BUY,98.5,0,5
2019-12-14,7080.29,15.29,STRONG_BUY,97.0,0,5
2019-12-15,7132.39,8.3,STRONG_BUY,98.5,0,5
2019-12-16,6897.33,13.9,STRONG_BUY,97.4,0,5
2019-12-17,6635.84,6.98,STRONG_BUY,98.7,0,5
2019-12-18,7294.53,13.64,STRONG_BUY,97.4,0,5
2019-12-19,7159.26,6.86,STRONG_BUY,98.7,0,5
2019-12-20,7203.41,13.29,STRONG_BUY,97.5,0,5
2019-12-21,7159.47,6.73,STRONG_BUY,98.7,0,5
2019-12-22,7517.58,12.96,STRONG_BUY,97.6,0,5
2019-12-23,7326.6,8.24,STRONG_BUY,98.5,0,5
2019-12-24,7260.91,14.0,STRONG_BUY,97.3,0,5
2019-12-25,7202.72,8.09,STRONG_BUY,98.5,0,5
2019-12-26,7207.23,14.06,STRONG_BUY,97.3,0,5
2019-12-27,7253.82,7.94,STRONG_BUY,98.5,0,5
2019-12-28,7316.23,13.9,STRONG_BUY,97.4,0,5
2019-12-29,7399.49,7.8,STRONG_BUY,98.6,0,5
2019-12-30,7234.44,13.57,STRONG_BUY,97.5,0,5
2019-12-31,7183.88,7.4,STRONG_BUY,98.6,0,5
2020-01-01,7189.94,13.57,STRONG_BUY,97.5,0,5
2020-01-02,6965.72,7.25,STRONG_BUY,98.6,0,5
2020-01-03,7339.7,13.61,STRONG_BUY,97.4,0,5
2020-01-04,7357.5,7.11,STRONG_BUY,98.6,0,5
2020-01-05,7359.96,13.57,STRONG_BUY,97.5,0,5
2020-01-06,7762.69,9.54,STRONG_BUY,98.3,0,4
2020-01-07,8160.36,16.69,STRONG_BUY,96.5,0,4
2020-01-08,8045.15,10.06,STRONG_BUY,98.2,0,4
2020-01-09,7817.35,15.97,STRONG_BUY,96.8,0,4
2020-01-10,8190.31,10.29,STRONG_BUY,98.1,0,4
2020-01-11,8024.58,16.43,STRONG_BUY,96.6,0,4
2020-01-12,8181.49,10.2,STRONG_BUY,98.2,0,4
2020-01-13,8106.56,17.07,STRONG_BUY,96.4,0,4
2020-01-14,8820.95,16.44,ACCUMULATE,96.6,0,3
2020-01-15,8813.21,21.93,ACCUMULATE,94.3,0,3
2020-01-16,8719.63,15.43,ACCUMULATE,96.9,0,3
2020-01-17,8894.83,22.8,ACCUMULATE,93.8,0,3
2020-01-18,8909.28,17.29,ACCUMULATE,96.3,0,3
2020-01-19,8702.59,21.31,ACCUMULATE,94.6,0,3
2020-01-20,8634.03,15.94,ACCUMULATE,96.8,0,3
2020-01-21,8724.84,22.75,ACCUMULATE,93.8,0,3
2020-01-22,8667.26,16.24,ACCUMULATE,96.7,0,3
2020-01-23,8394.28,20.12,ACCUMULATE,95.2,0,4
2020-01-24,8431.78,13.88,STRONG_BUY,97.4,0,4
2020-01-25,8345.88,19.85,STRONG_BUY,95.3,0,4
2020-01-26,8602.37,15.56,STRONG_BUY,96.9,0,4
2020-01-27,8898.94,25.07,ACCUMULATE,92.4,0,3
2020-01-28,9391.97,25.51,ACCUMULATE,92.0,0,2
2020-01-29,9286.18,29.62,ACCUMULATE,88.5,0,2
2020-01-30,9501.38,26.92,ACCUMULATE,91.0,0,2
2020-01-31,9342.23,30.32,HOLD,87.7,0,2
2020-02-01,9384.45,25.44,ACCUMULATE,92.1,0,2
2020-02-02,9334.25,30.2,HOLD,87.9,0,2
2020-02-03,9288.96,24.84,ACCUMULATE,92.5,0,2
2020-02-04,9171.98,28.97,ACCUMULATE,89.1,0,2
2020-02-05,9611.42,28.51,ACCUMULATE,89.6,0,2
2020-02-06,9755.84,34.36,HOLD,82.7,0,2
2020-02-07,9808.36,29.87,ACCUMULATE,88.2,1,2
2020-02-08,9898.25,35.26,HOLD,81.4,1,2
2020-02-09,10157.78,32.22,HOLD,85.5,1,2
2020-02-10,9858.03,35.84,HOLD,80.5,0,2
2020-02-11,10269.43,33.87,HOLD,83.4,1,2
2020-02-12,10347.93,38.78,HOLD,75.4,1,1
2020-02-13,10233.32,33.59,HOLD,83.8,1,2
2020-02-14,10360.37,38.8,HOLD,75.4,1,1
2020-02-15,9905.43,31.31,HOLD,86.6,1,2
2020-02-16,9925.51,36.29,HOLD,79.8,1,2
2020-02-17,9702.48,29.08,ACCUMULATE,89.0,0,2
2020-02-18,10182.6,37.19,HOLD,78.3,1,2
2020-02-19,9602.43,27.89,ACCUMULATE,90.1,0,2
2020-02-20,9608.8,33.29,HOLD,84.2,0,2
2020-02-21,9697.86,29.04,ACCUMULATE,89.0,0,2
2020-02-22,9671.46,34.11,HOLD,83.0,0,2
2020-02-23,9977.39,31.08,HOLD,86.9,1,2
2020-02-24,9664.21,33.23,HOLD,84.3,0,2
2020-02-25,9316.18,23.58,ACCUMULATE,93.3,0,2
2020-02-26,8793.5,23.7,ACCUMULATE,93.3,0,4
2020-02-27,8821.5,17.26,STRONG_BUY,96.4,0,4
2020-02-28,8719.29,23.02,ACCUMULATE,93.7,0,4
2020-02-29,8545.45,14.42,STRONG_BUY,97.2,0,4
2020-03-01,8549.38,21.55,ACCUMULATE,94.5,0,4
2020-03-02,8919.74,16.21,ACCUMULATE,96.7,0,3
2020-03-03,8765.68,21.29,ACCUMULATE,94.6,0,4
2020-03-04,8773.78,14.35,STRONG_BUY,97.2,0,4
2020-03-05,9074.82,24.74,ACCUMULATE,92.6,0,2
2020-03-06,9160.39,19.37,ACCUMULATE,95.5,0,2
2020-03-07,8903.72,22.72,ACCUMULATE,93.9,0,3
2020-03-08,8057.67,11.03,STRONG_BUY,98.0,0,4
2020-03-09,7944.4,16.06,STRONG_BUY,96.8,0,4
2020-03-10,7894.66,8.28,STRONG_BUY,98.5,0,4
2020-03-11,7945.36,15.91,STRONG_BUY,96.8,0,4
2020-03-12,4916.78,6.86,STRONG_BUY,98.7,0,4
2020-03-13,5632.58,14.61,STRONG_BUY,97.2,0,4
2020-03-14,5181.77,6.8,STRONG_BUY,98.7,0,4
2020-03-15,5357.02,14.46,STRONG_BUY,97.2,0,4
2020-03-16,5045.0,2.2,STRONG_BUY,99.2,0,5
2020-03-17,5337.66,10.32,STRONG_BUY,98.1,0,5
2020-03-18,5413.06,2.14,STRONG_BUY,99.2,0,5
2020-03-19,6184.88,10.05,STRONG_BUY,98.2,0,5
2020-03-20,6206.44,2.09,STRONG_BUY,99.2,0,5
2020-03-21,6195.43,9.77,STRONG_BUY,98.2,0,5
2020-03-22,5828.15,2.04,STRONG_BUY,99.2,0,5
2020-03-23,6503.53,11.71,STRONG_BUY,97.9,0,5
2020-03-24,6767.18,4.68,STRONG_BUY,98.9,0,5
2020-03-25,6694.21,11.15,STRONG_BUY,98.0,0,5
2020-03-26,6757.95,4.64,STRONG_BUY,98.9,0,5
2020-03-27,6382.8,11.26,STRONG_BUY,98.0,0,5
2020-03-28,6252.49,4.59,STRONG_BUY,98.9,0,5
2020-03-29,5882.2,10.85,STRONG_BUY,98.0,0,5
2020-03-30,6403.31,4.35,STRONG_BUY,99.0,0,5
2020-03-31,6423.61,10.53,STRONG_BUY,98.1,0,5
2020-04-01,6663.63,4.32,STRONG_BUY,99.0,0,5
2020-04-02,6804.42,10.47,STRONG_BUY,98.1,0,5
2020-04-03,6743.68,4.3,STRONG_BUY,99.0,0,5
2020-04-04,6875.95,10.44,STRONG_BUY,98.1,0,5
2020-04-05,6781.64,4.28,STRONG_BUY,99.0,0,5
2020-04-06,7347.22,12.78,STRONG_BUY,97.6,0,4
2020-04-07,7201.57,6.82,STRONG_BUY,98.7,0,4
2020-04-08,7367.37,12.7,STRONG_BUY,97.7,0,4
2020-04-09,7294.55,7.0,STRONG_BUY,98.7,0,4
2020-04-10,6876.49,12.46,STRONG_BUY,97.7,0,4
2020-04-11,6887.6,6.76,STRONG_BUY,98.7,0,4
2020-04-12,6913.76,12.37,STRONG_BUY,97.7,0,4
2020-04-13,6859.43,5.81,STRONG_BUY,98.8,0,4
2020-04-14,6879.44,11.63,STRONG_BUY,97.9,0,4
2020-04-15,6629.54,5.78,STRONG_BUY,98.8,0,4
2020-04-16,7114.55,11.49,STRONG_BUY,97.9,0,4
2020-04-17,7037.12,5.76,STRONG_BUY,98.8,0,4
2020-04-18,7264.29,11.43,STRONG_BUY,97.9,0,4
2020-04-19,7132.88,5.75,STRONG_BUY,98.8,0,4
2020-04-20,6842.45,5.61,STRONG_BUY,98.8,0,5
2020-04-21,6855.11,5.69,STRONG_BUY,98.8,0,4
2020-04-22,7135.41,11.04,STRONG_BUY,98.0,0,4
2020-04-23,7489.25,6.38,STRONG_BUY,98.7,0,4
2020-04-24,7509.44,11.74,STRONG_BUY,97.9,0,4
2020-04-25,7546.92,6.51,STRONG_BUY,98.7,0,4
2020-04-26,7701.35,12.04,STRONG_BUY,97.8,0,4
2020-04-27,7787.41,9.04,STRONG_BUY,98.4,0,4
2020-04-28,7760.32,13.71,STRONG_BUY,97.4,0,4
2020-04-29,8784.96,22.14,ACCUMULATE,94.2,0,3
2020-04-30,8637.56,22.69,ACCUMULATE,93.9,0,3
2020-05-01,8829.12,22.75,ACCUMULATE,93.8,0,3
2020-05-02,8981.11,26.79,ACCUMULATE,91.1,0,2
2020-05-03,8907.19,23.82,ACCUMULATE,93.2,0,2
2020-05-04,8881.65,26.15,ACCUMULATE,91.6,0,2
2020-05-05,9029.75,26.33,ACCUMULATE,91.4,0,2
2020-05-06,9153.2,29.12,ACCUMULATE,89.0,0,2
2020-05-07,9999.93,33.52,HOLD,83.9,1,1
2020-05-08,9808.18,32.88,HOLD,84.7,1,1
2020-05-09,9541.13,30.56,HOLD,87.5,1,1
2020-05-10,8735.05,24.69,ACCUMULATE,92.6,0,3
2020-05-11,8568.88,18.67,ACCUMULATE,95.8,0,3
2020-05-12,8821.18,24.82,ACCUMULATE,92.5,0,3
2020-05-13,9317.44,28.11,ACCUMULATE,89.9,0,2
2020-05-14,9793.19,32.97,HOLD,84.6,1,1
2020-05-15,9311.69,28.08,ACCUMULATE,90.0,0,2
2020-05-16,9387.08,30.75,HOLD,87.3,0,1
2020-05-17,9670.56,30.67,HOLD,87.4,1,1
2020-05-18,9722.73,34.35,HOLD,82.7,1,1
2020-05-19,9780.2,32.55,HOLD,85.1,1,1
2020-05-20,9509.45,32.99,HOLD,84.6,0,1
2020-05-21,9059.11,25.76,ACCUMULATE,91.9,0,2
2020-05-22,9170.74,30.19,HOLD,87.9,0,2
2020-05-23,9186.19,27.47,ACCUMULATE,90.5,0,2
2020-05-24,8718.49,19.03,STRONG_BUY,95.7,0,4
2020-05-25,8901.48,21.49,ACCUMULATE,94.5,0,2
2020-05-26,8844.5,24.66,ACCUMULATE,92.7,0,3
2020-05-27,9204.62,25.54,ACCUMULATE,92.0,0,2
2020-05-28,9579.71,32.31,HOLD,85.4,0,1
2020-05-29,9424.62,28.26,ACCUMULATE,89.8,0,1
2020-05-30,9699.78,33.03,HOLD,84.5,1,1
2020-05-31,9450.47,28.39,ACCUMULATE,89.7,0,1
2020-06-01,10211.23,36.8,HOLD,78.9,1,1
2020-06-02,9523.75,29.93,ACCUMULATE,88.2,0,1
2020-06-03,9666.06,33.81,HOLD,83.5,0,1
2020-06-04,9794.55,31.93,HOLD,85.9,0,1
2020-06-05,9622.02,33.77,HOLD,83.5,0,1
2020-06-06,9671.46,31.08,HOLD,86.9,0,1
2020-06-07,9750.7,34.55,HOLD,82.4,0,1
2020-06-08,9782.58,30.69,HOLD,87.3,0,1
2020-06-09,9779.7,33.5,HOLD,83.9,0,1
2020-06-10,9891.84,31.28,HOLD,86.7,0,1
2020-06-11,9268.13,28.41,ACCUMULATE,89.7,0,2
2020-06-12,9464.23,27.19,ACCUMULATE,90.7,0,2
2020-06-13,9474.65,30.44,HOLD,87.6,0,2
2020-06-14,9333.7,25.43,ACCUMULATE,92.1,0,2
2020-06-15,9429.65,28.79,ACCUMULATE,89.3,0,2
2020-06-16,9526.7,26.67,ACCUMULATE,91.2,0,2
2020-06-17,9459.13,29.01,ACCUMULATE,89.1,0,2
2020-06-18,9380.67,24.8,ACCUMULATE,92.6,0,2
2020-06-19,9301.83,26.92,ACCUMULATE,91.0,0,2
2020-06-20,9359.18,24.46,ACCUMULATE,92.8,0,2
2020-06-21,9292.81,21.16,ACCUMULATE,94.7,0,3
2020-06-22,9691.61,28.36,ACCUMULATE,89.7,0,1
2020-06-23,9624.3,30.48,HOLD,87.6,0,1
2020-06-24,9292.94,23.34,ACCUMULATE,93.5,0,2
2020-06-25,9241.32,26.21,ACCUMULATE,91.5,0,2
2020-06-26,9158.07,21.52,ACCUMULATE,94.5,0,2
2020-06-27,9007.14,23.37,ACCUMULATE,93.5,0,3
2020-06-28,9120.39,20.98,ACCUMULATE,94.8,0,2
2020-06-29,9187.07,18.77,ACCUMULATE,95.8,0,3
2020-06-30,9136.47,20.13,ACCUMULATE,95.2,0,2
2020-07-01,9238.89,25.39,ACCUMULATE,92.1,0,2
2020-07-02,9092.8,19.58,ACCUMULATE,95.4,0,2
2020-07-03,9066.46,23.47,ACCUMULATE,93.4,0,3
2020-07-04,9142.2,20.25,ACCUMULATE,95.1,0,2
2020-07-05,9081.44,23.68,ACCUMULATE,93.3,0,2
2020-07-06,9347.05,23.05,ACCUMULATE,93.7,0,2
2020-07-07,9257.32,25.95,ACCUMULATE,91.7,0,2
2020-07-08,9439.2,24.25,ACCUMULATE,92.9,0,2
2020-07-09,9238.95,25.47,ACCUMULATE,92.1,0,2
2020-07-10,9288.57,22.3,ACCUMULATE,94.1,0,2
2020-07-11,9237.13,25.4,ACCUMULATE,92.1,0,2
2020-07-12,9300.95,22.46,ACCUMULATE,94.0,0,2
2020-07-13,9237.89,25.34,ACCUMULATE,92.2,0,2
2020-07-14,9256.07,21.55,ACCUMULATE,94.5,0,2
2020-07-15,9193.22,24.93,ACCUMULATE,92.5,0,2
2020-07-16,9133.23,19.97,ACCUMULATE,95.3,0,2
2020-07-17,9156.79,24.45,ACCUMULATE,92.8,0,2
2020-07-18,9177.22,20.56,ACCUMULATE,95.0,0,2
2020-07-19,9216.02,25.37,ACCUMULATE,92.1,0,2
2020-07-20,9164.42,20.07,ACCUMULATE,95.2,0,2
2020-07-21,9392.83,27.26,ACCUMULATE,90.7,0,2
2020-07-22,9537.24,24.88,ACCUMULATE,92.5,0,2
2020-07-23,9615.21,29.85,ACCUMULATE,88.2,0,2
2020-07-24,9550.23,25.07,ACCUMULATE,92.4,0,2
2020-07-25,9708.41,31.08,HOLD,86.9,0,2
2020-07-26,9942.01,29.48,ACCUMULATE,88.6,0,2
2020-07-27,11042.94,41.45,HOLD,70.2,1,1
2020-07-28,10933.26,38.06,HOLD,76.7,1,1
2020-07-29,11112.04,41.79,HOLD,69.4,1,1
2020-07-30,11113.66,39.09,HOLD,74.9,1,1
2020-07-31,11352.72,43.17,HOLD,66.5,1,1
2020-08-01,11812.42,42.04,HOLD,68.9,1,1
2020-08-02,11063.5,41.87,HOLD,69.3,1,1
2020-08-03,11234.73,39.31,HOLD,74.4,1,1
2020-08-04,11194.18,41.89,HOLD,69.2,1,1
2020-08-05,11752.05,42.17,HOLD,68.6,1,1
2020-08-06,11771.27,44.71,HOLD,62.9,1,1
2020-08-07,11603.82,41.4,HOLD,70.3,1,1
2020-08-08,11770.77,44.82,HOLD,62.7,1,1
2020-08-09,11686.34,41.87,HOLD,69.3,1,1
2020-08-10,11897.41,45.45,HOLD,61.2,1,1
2020-08-11,11389.01,40.35,HOLD,72.4,1,1
2020-08-12,11570.19,44.11,HOLD,64.3,1,1
2020-08-13,11790.68,42.53,HOLD,67.8,1,1
2020-08-14,11774.52,45.39,HOLD,61.3,1,1
2020-08-15,11860.91,42.91,HOLD,67.0,1,1
2020-08-16,11917.97,46.15,HOLD,59.5,1,1
2020-08-17,12301.19,44.98,HOLD,62.3,1,1
2020-08-18,11956.69,46.1,HOLD,59.6,1,1
2020-08-19,11760.37,42.07,HOLD,68.9,1,1
2020-08-20,11863.43,45.64,HOLD,60.7,1,1
2020-08-21,11527.35,40.8,HOLD,71.5,1,1
2020-08-22,11670.42,44.67,HOLD,63.0,1,1
2020-08-23,11651.52,41.45,HOLD,70.2,1,1
2020-08-24,11756.4,43.42,HOLD,65.9,1,1
2020-08-25,11330.56,37.82,HOLD,77.2,0,1
2020-08-26,11466.89,42.15,HOLD,68.7,0,1
2020-08-27,11331.02,37.8,HOLD,77.2,0,1
2020-08-28,11535.21,42.51,HOLD,67.9,1,1
2020-08-29,11480.48,38.59,HOLD,75.8,0,1
2020-08-30,11716.54,43.28,HOLD,66.2,1,1
2020-08-31,11657.81,38.78,HOLD,75.4,0,1
2020-09-01,11926.69,43.59,HOLD,65.5,1,1
2020-09-02,11397.9,37.18,HOLD,78.3,0,1
2020-09-03,10174.62,30.09,HOLD,88.0,0,3
2020-09-04,10467.33,27.84,ACCUMULATE,90.2,0,2
2020-09-05,10167.97,29.97,ACCUMULATE,88.1,0,3
2020-09-06,10260.37,25.64,ACCUMULATE,92.0,0,3
2020-09-07,10379.08,28.84,ACCUMULATE,89.2,0,3
2020-09-08,10128.54,20.64,ACCUMULATE,95.0,0,3
2020-09-09,10228.85,27.45,ACCUMULATE,90.5,0,3
2020-09-10,10345.68,22.9,ACCUMULATE,93.8,0,3
2020-09-11,10398.5,28.89,ACCUMULATE,89.2,0,3
2020-09-12,10448.0,23.95,ACCUMULATE,93.1,0,3
2020-09-13,10332.36,28.25,ACCUMULATE,89.8,0,3
2020-09-14,10678.31,26.17,ACCUMULATE,91.6,0,1
2020-09-15,10786.7,32.3,HOLD,85.4,0,1
2020-09-16,10957.1,28.99,ACCUMULATE,89.1,0,1
2020-09-17,10945.14,33.69,HOLD,83.6,0,1
2020-09-18,10937.89,28.71,ACCUMULATE,89.4,0,1
2020-09-19,11083.61,34.8,HOLD,82.1,0,1
2020-09-20,10921.85,28.44,ACCUMULATE,89.6,0,1
2020-09-21,10418.14,27.95,ACCUMULATE,90.1,0,3
2020-09-22,10534.73,23.47,ACCUMULATE,93.4,0,3
2020-09-23,10238.09,26.23,ACCUMULATE,91.5,0,3
2020-09-24,10742.98,25.54,ACCUMULATE,92.0,0,1
2020-09-25,10694.12,30.25,HOLD,87.8,0,2
2020-09-26,10734.23,25.34,ACCUMULATE,92.2,0,1
2020-09-27,10781.47,30.98,HOLD,87.0,0,1
2020-09-28,10699.0,24.84,ACCUMULATE,92.5,0,2
2020-09-29,10841.29,31.3,HOLD,86.6,0,1
2020-09-30,10779.42,25.47,ACCUMULATE,92.1,0,2
2020-10-01,10622.79,29.14,ACCUMULATE,89.0,0,3
2020-10-02,10576.64,23.2,ACCUMULATE,93.6,0,3
2020-10-03,10552.04,28.41,ACCUMULATE,89.7,0,3
2020-10-04,10675.52,24.03,ACCUMULATE,93.1,0,3
2020-10-05,10795.11,30.24,HOLD,87.8,0,2
2020-10-06,10603.9,22.99,ACCUMULATE,93.7,0,3
2020-10-07,10672.67,29.05,ACCUMULATE,89.0,0,3
2020-10-08,10929.4,26.14,ACCUMULATE,91.6,0,2
2020-10-09,11058.78,32.41,HOLD,85.3,0,2
2020-10-10,11301.57,29.77,ACCUMULATE,88.3,0,1
2020-10-11,11375.51,35.02,HOLD,81.7,0,1
2020-10-12,11539.76,32.56,HOLD,85.1,0,1
2020-10-13,11427.29,35.73,HOLD,80.6,0,1
2020-10-14,11429.3,31.3,HOLD,86.7,0,1
2020-10-15,11508.31,36.29,HOLD,79.8,0,1
2020-10-16,11326.25,30.11,HOLD,88.0,0,1
2020-10-17,11367.65,35.0,HOLD,81.8,0,1
2020-10-18,11513.33,31.84,HOLD,86.0,0,1
2020-10-19,11756.88,37.98,HOLD,76.9,0,1
2020-10-20,11921.78,35.35,HOLD,81.2,0,1
2020-10-21,12813.11,43.86,HOLD,64.9,1,1
2020-10-22,12990.25,41.39,HOLD,70.3,1,1
2020-10-23,12937.2,44.26,HOLD,64.0,1,1
2020-10-24,13126.13,41.95,HOLD,69.1,1,1
2020-10-25,13041.21,44.55,HOLD,63.3,1,1
2020-10-26,13069.43,43.06,HOLD,66.7,1,1
2020-10-27,13646.02,47.95,HOLD,55.1,1,0
2020-10-28,13285.97,43.98,HOLD,64.6,1,0
2020-10-29,13462.18,47.14,HOLD,57.1,1,0
2020-10-30,13565.95,45.19,HOLD,61.8,1,0
2020-10-31,13803.41,48.31,HOLD,54.2,1,0
2020-11-01,13761.72,45.99,HOLD,59.9,1,0
2020-11-02,13571.24,47.27,HOLD,56.8,1,0
2020-11-03,14023.78,47.16,HOLD,57.1,1,0
2020-11-04,14157.73,49.63,HOLD,50.9,1,0
2020-11-05,15599.92,51.85,HOLD,45.4,1,0
2020-11-06,15590.62,52.89,HOLD,42.8,1,0
2020-11-07,14838.16,49.59,HOLD,51.0,1,0
2020-11-08,15488.25,52.39,HOLD,44.1,1,0
2020-11-09,15335.03,52.69,HOLD,43.3,1,0
2020-11-10,15313.73,53.53,HOLD,41.3,1,0
2020-11-11,15707.08,53.52,HOLD,41.3,1,0
2020-11-12,16306.53,55.56,HOLD,36.4,1,0
2020-11-13,16332.85,55.01,HOLD,37.7,1,0
2020-11-14,16075.95,54.6,HOLD,38.7,1,0
2020-11-15,15964.7,53.83,HOLD,40.5,1,0
2020-11-16,16721.46,57.01,HOLD,33.2,2,0
2020-11-17,17681.54,59.75,HOLD,27.4,2,0
2020-11-18,17786.27,59.24,HOLD,28.4,2,0
2020-11-19,17824.64,59.87,HOLD,27.2,2,0
2020-11-20,18672.78,60.95,HOLD,25.1,2,0
2020-11-21,18704.06,61.89,HOLD,23.3,2,0
2020-11-22,18430.59,60.17,HOLD,26.6,2,0
2020-11-23,18385.74,62.3,HOLD,22.6,2,0
2020-11-24,19157.16,62.5,HOLD,22.3,2,0
2020-11-25,18725.76,62.9,HOLD,21.6,2,0
2020-11-26,17175.86,57.64,HOLD,31.8,2,0
2020-11-27,17155.0,58.62,HOLD,29.7,2,0
2020-11-28,17739.9,58.59,HOLD,29.8,2,0
2020-11-29,18199.23,61.03,HOLD,24.9,2,0
2020-11-30,19686.87,63.33,HOLD,20.9,2,0
2020-12-01,18792.03,63.2,HOLD,21.1,2,0
2020-12-02,19226.19,61.59,HOLD,23.9,2,0
2020-12-03,19448.44,64.56,HOLD,18.9,2,0
2020-12-04,18665.0,60.13,HOLD,26.6,2,0
2020-12-05,19156.84,63.57,HOLD,20.5,2,0
2020-12-06,19378.94,60.97,HOLD,25.0,2,0
2020-12-07,19181.41,61.54,HOLD,24.0,2,0
2020-12-08,18323.52,56.68,HOLD,33.9,2,0
2020-12-09,18549.92,59.73,HOLD,27.4,2,0
2020-12-10,18250.47,56.17,HOLD,35.0,2,0
