date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2024-02-06,43091.51,50.12,HOLD,49.7,0.998,0.998,7.087,0,0
2024-02-07,44339.04,52.01,HOLD,45.0,0.96,0.96,7.127,0,0
2024-02-08,45304.61,53.06,HOLD,42.4,0.939,0.939,7.188,1,0
2024-02-09,47154.23,55.47,HOLD,36.7,0.893,0.893,7.295,1,0
2024-02-10,47768.12,54.52,HOLD,38.9,0.911,0.911,7.384,1,0
2024-02-11,48311.16,57.71,HOLD,31.6,0.853,0.853,7.531,1,0
2024-02-12,49942.97,57.89,HOLD,31.2,0.85,0.85,7.681,1,0
2024-02-13,49733.11,58.6,HOLD,29.7,0.838,0.838,7.843,1,0
2024-02-14,51844.19,60.51,HOLD,25.9,0.807,0.807,8.036,1,0
2024-02-15,51934.57,60.04,HOLD,26.8,0.815,0.815,8.221,1,0
2024-02-16,52163.28,60.25,HOLD,26.4,0.811,0.811,8.41,1,0
2024-02-17,51668.78,59.2,HOLD,28.5,0.828,0.828,8.582,1,0
2024-02-18,52139.33,59.55,HOLD,27.8,0.822,0.822,8.76,1,0
2024-02-19,51781.22,60.09,HOLD,26.7,0.814,0.814,8.946,1,0
2024-02-20,52269.59,59.86,HOLD,27.2,0.817,0.817,9.129,1,0
2024-02-21,51854.36,59.57,HOLD,27.8,0.822,0.822,9.307,1,0
2024-02-22,51263.67,59.47,HOLD,28.0,0.824,0.824,9.483,1,0
2024-02-23,50744.07,58.62,HOLD,29.7,0.837,0.837,9.646,1,0
2024-02-24,51574.61,59.96,HOLD,27.0,0.816,0.816,9.83,1,0
2024-02-25,51727.63,59.64,HOLD,27.6,0.821,0.821,10.009,1,0
2024-02-26,54518.58,61.75,HOLD,23.6,0.789,0.789,10.22,1,0
2024-02-27,57071.6,65.01,DERISK,18.2,0.746,0.746,10.474,2,0
2024-02-28,62507.1,67.44,DERISK,14.9,0.719,0.719,10.755,2,0
2024-02-29,61179.58,67.44,DERISK,14.9,0.719,0.719,11.036,2,0
2024-03-01,62431.25,66.87,DERISK,15.6,0.725,0.725,11.311,2,0
2024-03-02,62038.39,67.76,DERISK,14.5,0.716,0.716,11.595,2,0
2024-03-03,63149.43,67.8,DERISK,14.4,0.715,0.715,11.88,2,0
2024-03-04,68338.64,73.69,DERISK,8.6,0.668,0.668,12.212,3,0
2024-03-05,63804.11,70.42,DERISK,11.5,0.692,0.692,12.52,3,0
2024-03-06,66115.57,72.53,DERISK,9.5,0.676,0.676,12.844,3,0
2024-03-07,66928.15,72.92,DERISK,9.2,0.673,0.673,13.171,3,0
2024-03-08,68269.39,73.24,DERISK,8.9,0.671,0.671,13.5,3,0
2024-03-09,68446.32,73.02,DERISK,9.1,0.673,0.673,13.827,3,0
2024-03-10,69023.53,73.87,DERISK,8.4,0.667,0.667,14.16,3,0
2024-03-11,72095.86,75.36,DERISK,7.3,0.659,0.659,14.501,3,0
2024-03-12,71449.5,74.75,DERISK,7.8,0.662,0.662,14.839,3,0
2024-03-13,73118.09,75.41,DERISK,7.3,0.658,0.658,15.181,3,0
2024-03-14,71366.96,72.51,DERISK,9.5,0.676,0.676,15.505,3,0
2024-03-15,69497.39,72.38,DERISK,9.6,0.677,0.677,15.828,3,0
2024-03-16,65260.55,69.64,DERISK,12.3,0.698,0.698,16.13,3,0
2024-03-17,68364.45,71.67,DERISK,10.3,0.682,0.682,16.448,3,0
2024-03-18,67609.44,68.59,DERISK,13.5,0.708,0.708,16.74,2,0
2024-03-19,61924.02,65.3,DERISK,17.8,0.742,0.742,16.998,1,0
2024-03-20,67857.3,67.26,DERISK,15.1,0.721,0.721,17.277,2,0
2024-03-21,65493.22,66.29,DERISK,16.4,0.731,0.731,17.546,2,0
2024-03-22,63816.99,66.06,DERISK,16.7,0.734,0.734,17.812,1,0
2024-03-23,64004.42,67.2,DERISK,15.2,0.722,0.722,18.09,1,0
2024-03-24,67208.33,67.36,DERISK,15.0,0.72,0.72,18.37,2,0
2024-03-25,69892.26,69.36,DERISK,12.6,0.701,0.701,18.669,3,0
2024-03-26,69990.22,69.04,DERISK,13.0,0.704,0.704,18.965,3,0
2024-03-27,69434.46,69.76,DERISK,12.2,0.697,0.697,19.268,3,0
2024-03-28,70789.57,69.65,DERISK,12.3,0.698,0.698,19.57,3,0
2024-03-29,69903.72,69.84,DERISK,12.1,0.697,0.697,19.873,3,0
2024-03-30,69629.99,68.64,DERISK,13.4,0.707,0.707,20.166,3,0
2024-03-31,71312.91,70.25,DERISK,11.7,0.693,0.693,20.473,3,0
2024-04-01,69686.37,68.37,DERISK,13.7,0.71,0.71,20.763,3,0
2024-04-02,65466.81,65.19,DERISK,18.0,0.744,0.744,21.019,2,0
2024-04-03,65986.11,65.71,DERISK,17.2,0.738,0.738,21.281,2,0
2024-04-04,68523.79,67.68,DERISK,14.6,0.717,0.717,21.564,3,0
2024-04-05,67860.53,67.55,DERISK,14.7,0.718,0.718,21.846,3,0
2024-04-06,68913.79,69.06,DERISK,12.9,0.704,0.704,22.142,3,0
2024-04-07,69357.32,68.64,DERISK,13.4,0.707,0.707,22.435,3,0
2024-04-08,71629.36,69.58,DERISK,12.4,0.699,0.699,22.736,3,0
2024-04-09,69129.48,68.1,DERISK,14.1,0.712,0.712,23.024,3,0
2024-04-10,70628.54,68.18,DERISK,14.0,0.712,0.712,23.312,3,0
2024-04-11,70026.43,67.49,DERISK,14.8,0.718,0.718,23.594,3,0
2024-04-12,67158.3,66.38,DERISK,16.3,0.73,0.73,23.864,2,0
2024-04-13,64021.36,63.82,DERISK,20.1,0.761,0.761,24.103,2,0
2024-04-14,65765.64,63.9,DERISK,19.9,0.759,0.759,24.344,2,0
2024-04-15,63447.27,60.23,DERISK,26.4,0.812,0.812,24.532,0,0
2024-04-16,63824.7,58.51,HOLD,29.9,0.839,0.839,24.693,0,0
2024-04-17,61283.74,57.57,HOLD,31.9,0.855,0.855,24.838,0,0
2024-04-18,63511.2,58.89,HOLD,29.1,0.833,0.833,25.005,0,0
2024-04-19,63848.26,56.04,HOLD,35.3,0.883,0.883,25.122,0,0
2024-04-20,64979.21,56.63,HOLD,34.0,0.872,0.872,25.25,1,0
2024-04-21,64955.82,57.68,HOLD,31.7,0.854,0.854,25.396,1,0
2024-04-22,66854.24,59.0,HOLD,28.9,0.831,0.831,25.565,1,0
2024-04-23,66415.06,58.74,HOLD,29.4,0.835,0.835,25.73,1,0
2024-04-24,64263.95,55.96,HOLD,35.5,0.884,0.884,25.846,0,0
2024-04-25,64488.49,56.28,HOLD,34.8,0.878,0.878,25.968,0,0
2024-04-26,63750.63,55.25,HOLD,37.2,0.897,0.897,26.071,0,0
2024-04-27,63434.44,55.69,HOLD,36.2,0.889,0.889,26.182,0,0
2024-04-28,63111.34,54.15,HOLD,39.8,0.918,0.918,26.264,0,1
2024-04-29,63847.54,54.73,HOLD,38.4,0.907,0.907,26.357,0,0
2024-04-30,60633.97,50.3,HOLD,49.3,0.994,0.994,26.363,0,1
2024-05-01,58277.44,50.24,HOLD,49.4,0.995,0.995,26.368,0,0
2024-05-02,59083.85,49.28,HOLD,51.8,1.014,1.014,26.354,0,1
2024-05-03,62917.45,54.24,HOLD,39.5,0.916,0.916,26.438,0,0
2024-05-04,63904.51,53.91,HOLD,40.3,0.923,0.923,26.515,0,0
2024-05-05,64037.5,54.09,HOLD,39.9,0.919,0.919,26.596,0,1
2024-05-06,63168.44,51.77,HOLD,45.6,0.965,0.965,26.631,0,1
2024-05-07,62323.36,52.25,HOLD,44.4,0.955,0.955,26.676,0,1
2024-05-08,61179.81,51.15,HOLD,47.1,0.977,0.977,26.699,0,0
2024-05-09,63077.18,53.49,HOLD,41.4,0.931,0.931,26.768,0,0
2024-05-10,60790.82,50.99,HOLD,47.5,0.98,0.98,26.788,0,0
2024-05-11,60823.19,51.23,HOLD,46.9,0.975,0.975,26.813,0,1
2024-05-12,61459.22,51.32,HOLD,46.7,0.974,0.974,26.839,0,0
2024-05-13,62932.29,52.71,HOLD,43.3,0.946,0.946,26.893,0,1
2024-05-14,61548.48,51.1,HOLD,47.3,0.978,0.978,26.915,0,0
2024-05-15,66245.16,55.69,HOLD,36.2,0.889,0.889,27.026,0,0
2024-05-16,65250.53,54.45,HOLD,39.1,0.913,0.913,27.113,0,0
2024-05-17,67051.35,55.7,HOLD,36.1,0.889,0.889,27.224,0,0
2024-05-18,66927.56,55.72,HOLD,36.1,0.889,0.889,27.335,0,0
2024-05-19,66268.25,56.0,HOLD,35.4,0.883,0.883,27.452,0,0
2024-05-20,71430.23,59.95,HOLD,27.0,0.816,0.816,27.636,2,0
2024-05-21,70141.17,59.5,HOLD,27.9,0.823,0.823,27.813,2,0
2024-05-22,69123.56,58.63,HOLD,29.7,0.837,0.837,27.976,0,0
2024-05-23,67946.35,57.73,HOLD,31.6,0.853,0.853,28.123,0,0
2024-05-24,68548.33,57.97,HOLD,31.1,0.849,0.849,28.274,0,0
2024-05-25,69288.95,58.88,HOLD,29.2,0.833,0.833,28.441,0,0
2024-05-26,68488.29,56.65,HOLD,34.0,0.872,0.872,28.569,0,0
2024-05-27,69386.83,57.23,HOLD,32.7,0.861,0.861,28.708,0,0
2024-05-28,68330.84,55.87,HOLD,35.7,0.886,0.886,28.822,0,0
2024-05-29,67576.81,54.88,HOLD,38.0,0.904,0.904,28.918,0,1
2024-05-30,68346.19,56.02,HOLD,35.4,0.883,0.883,29.035,0,0
2024-05-31,67482.25,55.29,HOLD,37.1,0.897,0.897,29.138,0,0
2024-06-01,67721.6,55.23,HOLD,37.2,0.898,0.898,29.24,0,0
2024-06-02,67738.74,55.8,HOLD,35.9,0.887,0.887,29.353,0,0
2024-06-03,68799.6,55.52,HOLD,36.5,0.892,0.892,29.461,0,0
2024-06-04,70548.51,56.46,HOLD,34.4,0.875,0.875,29.586,0,0
2024-06-05,71117.68,57.2,HOLD,32.7,0.862,0.862,29.724,0,0
2024-06-06,70772.35,56.83,HOLD,33.6,0.869,0.869,29.855,0,0
2024-06-07,69330.51,56.47,HOLD,34.4,0.875,0.875,29.98,0,0
2024-06-08,69303.58,55.96,HOLD,35.5,0.884,0.884,30.0,0,0
2024-06-09,69639.42,55.85,HOLD,35.8,0.886,0.886,30.0,0,0
2024-06-10,69505.57,54.67,HOLD,38.5,0.908,0.908,30.0,0,1
2024-06-11,67319.41,53.74,HOLD,40.8,0.926,0.926,30.0,0,0
2024-06-12,68247.0,54.22,HOLD,39.6,0.917,0.917,30.0,0,0
2024-06-13,66742.54,52.32,HOLD,44.2,0.954,0.954,30.0,0,1
2024-06-14,66006.13,52.05,HOLD,44.9,0.959,0.959,30.0,0,0
2024-06-15,66188.81,52.94,HOLD,42.7,0.942,0.942,30.0,0,0
2024-06-16,66631.59,52.76,HOLD,43.1,0.945,0.945,30.0,0,0
2024-06-17,66481.73,51.61,HOLD,46.0,0.968,0.968,30.0,0,0
2024-06-18,65158.02,50.19,HOLD,49.5,0.996,0.996,30.0,0,0
2024-06-19,64950.82,49.56,HOLD,51.1,1.009,1.009,29.991,0,0
2024-06-20,64847.89,49.87,HOLD,50.3,1.003,1.003,29.988,0,0
2024-06-21,64119.34,49.43,HOLD,51.4,1.011,1.011,29.977,0,0
2024-06-22,64250.18,47.81,HOLD,55.5,1.044,1.044,29.933,0,1
2024-06-23,63181.02,48.31,HOLD,54.2,1.034,1.034,29.899,0,0
2024-06-24,60270.95,43.69,HOLD,65.3,1.122,1.122,29.777,0,1
2024-06-25,61796.56,43.98,HOLD,64.6,1.117,1.117,29.66,0,1
2024-06-26,60824.43,44.0,HOLD,64.6,1.116,1.116,29.544,0,1
2024-06-27,61630.1,44.31,HOLD,63.9,1.111,1.111,29.433,0,1
2024-06-28,60324.3,44.41,HOLD,63.6,1.109,1.109,29.324,0,0
2024-06-29,60905.3,43.16,HOLD,66.5,1.132,1.132,29.192,0,1
2024-06-30,62685.88,45.41,HOLD,61.3,1.09,1.09,29.102,0,0
2024-07-01,62841.27,46.22,HOLD,59.4,1.075,1.075,29.027,0,0
2024-07-02,62044.48,45.08,HOLD,62.1,1.096,1.096,28.931,0,0
2024-07-03,60157.2,43.05,HOLD,66.7,1.134,1.134,28.797,0,1
2024-07-04,57041.11,39.92,HOLD,73.3,1.186,1.186,28.611,0,1
2024-07-05,56646.24,41.25,HOLD,70.6,1.165,1.165,28.446,0,0
2024-07-06,58255.65,41.66,HOLD,69.7,1.158,1.158,28.288,0,1
2024-07-07,55866.6,40.38,HOLD,72.3,1.179,1.179,28.109,0,0
2024-07-08,56709.76,40.03,HOLD,73.1,1.184,1.184,27.925,0,0
2024-07-09,58047.2,39.66,HOLD,73.8,1.19,1.19,27.735,0,1
2024-07-10,57725.78,39.68,HOLD,73.7,1.19,1.19,27.545,0,1
2024-07-11,57348.75,39.7,HOLD,73.7,1.19,1.19,27.355,0,0
2024-07-12,57913.68,40.5,HOLD,72.1,1.177,1.177,27.178,0,0
2024-07-13,59231.06,41.91,HOLD,69.2,1.154,1.154,27.024,0,0
2024-07-14,60818.77,43.01,HOLD,66.8,1.134,1.134,26.89,0,0
2024-07-15,64765.55,47.34,HOLD,56.6,1.053,1.053,26.837,0,0
2024-07-16,65087.61,47.19,HOLD,57.0,1.056,1.056,26.781,0,0
2024-07-17,64096.64,45.87,HOLD,60.2,1.081,1.081,26.7,0,1
2024-07-18,63981.43,45.99,HOLD,59.9,1.079,1.079,26.621,0,0
2024-07-19,66708.49,49.13,HOLD,52.2,1.017,1.017,26.604,0,0
2024-07-20,67163.86,48.79,HOLD,53.0,1.024,1.024,26.58,0,0
2024-07-21,68176.98,50.44,HOLD,48.9,0.991,0.991,26.589,0,0
2024-07-22,67567.71,49.25,HOLD,51.9,1.015,1.015,26.574,0,0
2024-07-23,65939.83,47.99,HOLD,55.0,1.04,1.04,26.534,0,0
2024-07-24,65375.53,47.17,HOLD,57.0,1.056,1.056,26.478,0,0
2024-07-25,65794.0,48.41,HOLD,54.0,1.032,1.032,26.446,0,0
2024-07-26,67925.17,49.15,HOLD,52.1,1.017,1.017,26.429,0,0
2024-07-27,67904.55,49.69,HOLD,50.8,1.006,1.006,26.423,0,0
2024-07-28,68252.75,49.85,HOLD,50.4,1.003,1.003,26.42,0,0
2024-07-29,66782.78,48.48,HOLD,53.8,1.03,1.03,26.39,0,0
2024-07-30,66180.04,47.22,HOLD,56.9,1.055,1.055,26.335,0,0
2024-07-31,64617.83,46.4,HOLD,58.9,1.071,1.071,26.264,0,0
2024-08-01,65300.21,45.54,HOLD,61.0,1.088,1.088,26.176,0,1
2024-08-02,61422.3,43.16,HOLD,66.5,1.132,1.132,26.044,0,1
2024-08-03,60679.28,42.85,HOLD,67.1,1.137,1.137,25.907,0,1
2024-08-04,58135.89,40.79,HOLD,71.5,1.172,1.172,25.735,0,1
2024-08-05,54031.82,32.68,ACCUMULATE,85.0,1.28,1.28,25.455,0,3
2024-08-06,56057.67,35.57,ACCUMULATE,80.9,1.247,1.247,25.208,0,1
2024-08-07,55130.45,36.66,ACCUMULATE,79.2,1.233,1.233,24.975,0,1
2024-08-08,61708.53,40.78,HOLD,71.5,1.172,1.172,24.803,0,1
2024-08-09,60868.88,40.41,HOLD,72.3,1.178,1.178,24.625,0,1
2024-08-10,60940.82,41.18,HOLD,70.7,1.166,1.166,24.459,0,0
2024-08-11,58725.0,39.39,HOLD,74.3,1.194,1.194,24.265,0,1
2024-08-12,59360.89,40.77,HOLD,71.6,1.173,1.173,24.092,0,0
2024-08-13,60609.73,37.85,HOLD,77.1,1.217,1.217,23.875,0,2
2024-08-14,58698.05,40.39,HOLD,72.3,1.179,1.179,23.696,0,0
2024-08-15,57552.92,39.75,HOLD,73.6,1.189,1.189,23.507,0,1
2024-08-16,58893.67,40.18,HOLD,72.7,1.182,1.182,23.325,0,0
2024-08-17,59497.94,41.66,HOLD,69.7,1.158,1.158,23.167,0,0
2024-08-18,58439.22,38.96,HOLD,75.1,1.201,1.201,22.966,0,1
2024-08-19,59464.41,41.51,HOLD,70.0,1.16,1.16,22.806,0,0
2024-08-20,59027.55,40.4,HOLD,72.3,1.179,1.179,22.627,0,0
2024-08-21,61170.8,43.15,HOLD,66.5,1.132,1.132,22.495,0,0
2024-08-22,60387.29,42.01,HOLD,69.0,1.152,1.152,22.343,0,0
2024-08-23,64087.8,45.23,HOLD,61.7,1.094,1.094,22.249,0,0
2024-08-24,64180.77,43.82,HOLD,65.0,1.12,1.12,22.129,0,1
2024-08-25,64264.62,44.67,HOLD,63.0,1.104,1.104,22.025,0,1
2024-08-26,62850.27,43.33,HOLD,66.1,1.129,1.129,21.896,0,1
2024-08-27,59441.73,42.5,HOLD,67.9,1.143,1.143,21.753,0,0
2024-08-28,59043.5,39.85,HOLD,73.4,1.187,1.187,21.566,0,1
2024-08-29,59369.85,41.74,HOLD,69.5,1.156,1.156,21.41,0,1
2024-08-30,59129.05,40.5,HOLD,72.1,1.177,1.177,21.233,0,0
2024-08-31,58989.17,41.24,HOLD,70.6,1.165,1.165,21.068,0,1
2024-09-01,57313.44,39.75,HOLD,73.6,1.189,1.189,20.879,0,0
2024-09-02,59147.8,41.2,HOLD,70.7,1.165,1.165,20.714,0,1
2024-09-03,57481.84,38.62,HOLD,75.7,1.206,1.206,20.508,0,0
2024-09-04,57975.52,40.34,HOLD,72.4,1.179,1.179,20.329,0,0
2024-09-05,56167.4,36.78,HOLD,79.0,1.232,1.232,20.097,0,1
2024-09-06,53954.33,37.41,HOLD,77.9,1.223,1.223,19.874,0,1
2024-09-07,54167.82,36.37,HOLD,79.6,1.237,1.237,19.637,0,0
2024-09-08,54879.33,38.06,HOLD,76.7,1.214,1.214,19.423,0,1
2024-09-09,57056.31,37.22,HOLD,78.2,1.226,1.226,19.197,0,1
2024-09-10,57642.43,38.19,HOLD,76.5,1.212,1.212,18.985,0,1
2024-09-11,57354.27,38.14,HOLD,76.6,1.213,1.213,18.772,0,0
2024-09-12,58140.61,39.37,HOLD,74.3,1.195,1.195,18.577,0,1
2024-09-13,60548.12,40.16,HOLD,72.8,1.182,1.182,18.395,0,1
2024-09-14,60013.26,41.79,HOLD,69.5,1.156,1.156,18.239,0,0
2024-09-15,59139.21,38.21,HOLD,76.5,1.212,1.212,18.027,0,1
2024-09-16,58210.01,40.93,HOLD,71.2,1.17,1.17,17.857,0,0
2024-09-17,60321.59,40.27,HOLD,72.6,1.181,1.181,17.676,0,1
2024-09-18,61775.68,42.27,HOLD,68.4,1.147,1.147,17.529,0,1
2024-09-19,62963.41,42.79,HOLD,67.3,1.138,1.138,17.391,0,0
2024-09-20,63211.47,43.85,HOLD,64.9,1.119,1.119,17.272,0,1
2024-09-21,63363.17,42.63,HOLD,67.6,1.141,1.141,17.131,0,1
2024-09-22,63587.45,44.67,HOLD,63.0,1.104,1.104,17.027,0,0
2024-09-23,63341.97,44.01,HOLD,64.6,1.116,1.116,16.911,0,0
2024-09-24,64276.65,45.75,HOLD,60.5,1.084,1.084,16.827,0,0
2024-09-25,63144.83,43.1,HOLD,66.6,1.133,1.133,16.694,0,1
2024-09-26,65183.68,46.19,HOLD,59.4,1.075,1.075,16.619,0,0
2024-09-27,65790.28,45.06,HOLD,62.1,1.097,1.097,16.522,0,1
2024-09-28,65868.67,47.1,HOLD,57.2,1.058,1.058,16.464,0,0
2024-09-29,65611.98,45.03,HOLD,62.2,1.097,1.097,16.367,0,1
2024-09-30,63314.81,45.04,HOLD,62.2,1.097,1.097,16.27,0,0
2024-10-01,60790.06,41.88,HOLD,69.2,1.154,1.154,16.116,0,0
2024-10-02,60641.8,43.19,HOLD,66.4,1.131,1.131,15.985,0,0
2024-10-03,60746.35,42.17,HOLD,68.6,1.149,1.149,15.836,0,0
2024-10-04,62094.06,44.0,HOLD,64.6,1.117,1.117,15.719,0,0
2024-10-05,62059.19,42.81,HOLD,67.2,1.138,1.138,15.581,0,0
2024-10-06,62821.76,44.76,HOLD,62.8,1.102,1.102,15.479,0,0
2024-10-07,62209.84,43.02,HOLD,66.8,1.134,1.134,15.345,0,0
2024-10-08,62129.17,42.76,HOLD,67.3,1.139,1.139,15.206,0,1
2024-10-09,60585.22,41.21,HOLD,70.7,1.165,1.165,15.041,0,0
2024-10-10,60280.38,42.09,HOLD,68.8,1.151,1.151,14.89,0,0
2024-10-11,62517.42,42.39,HOLD,68.2,1.145,1.145,14.745,0,0
2024-10-12,63197.03,43.91,HOLD,64.8,1.118,1.118,14.627,0,1
2024-10-13,62854.48,42.71,HOLD,67.5,1.14,1.14,14.487,0,0
2024-10-14,66068.25,47.31,HOLD,56.7,1.053,1.053,14.434,0,0
2024-10-15,67064.69,46.71,HOLD,58.2,1.065,1.065,14.369,0,0
2024-10-16,67614.71,48.34,HOLD,54.1,1.033,1.033,14.336,0,0
2024-10-17,67408.87,46.78,HOLD,58.0,1.064,1.064,14.272,0,0
2024-10-18,68425.63,49.23,HOLD,51.9,1.015,1.015,14.257,0,0
2024-10-19,68370.04,48.36,HOLD,54.1,1.033,1.033,14.224,0,0
2024-10-20,69020.94,49.57,HOLD,51.1,1.009,1.009,14.215,0,0
2024-10-21,67358.14,46.78,HOLD,58.0,1.064,1.064,14.151,0,0
2024-10-22,67390.32,48.02,HOLD,54.9,1.039,1.039,14.112,0,0
2024-10-23,66612.97,46.46,HOLD,58.7,1.07,1.07,14.042,0,0
2024-10-24,68163.56,48.55,HOLD,53.6,1.029,1.029,14.013,0,0
2024-10-25,66577.77,46.25,HOLD,59.3,1.074,1.074,13.939,0,0
2024-10-26,67014.72,48.01,HOLD,55.0,1.04,1.04,13.899,0,0
2024-10-27,67945.14,47.95,HOLD,55.1,1.041,1.041,13.858,0,0
2024-10-28,69925.83,50.47,HOLD,48.8,0.991,0.991,13.867,0,0
2024-10-29,72723.67,51.83,HOLD,45.4,0.963,0.963,13.904,0,0
2024-10-30,72331.96,51.99,HOLD,45.0,0.96,0.96,13.944,0,0
2024-10-31,70207.54,49.47,HOLD,51.3,1.011,1.011,13.933,0,0
2024-11-01,69473.41,49.48,HOLD,51.3,1.01,1.01,13.923,0,0
2024-11-02,69354.01,48.06,HOLD,54.8,1.039,1.039,13.884,0,0
2024-11-03,68747.04,49.06,HOLD,52.4,1.019,1.019,13.865,0,0
2024-11-04,67811.95,46.63,HOLD,58.3,1.067,1.067,13.798,0,0
2024-11-05,69378.09,49.32,HOLD,51.7,1.014,1.014,13.784,0,0
2024-11-06,75643.57,52.83,HOLD,43.0,0.944,0.944,13.84,1,0
2024-11-07,75922.41,53.09,HOLD,42.3,0.939,0.939,13.901,1,0
2024-11-08,76562.31,52.93,HOLD,42.7,0.942,0.942,13.959,1,0
2024-11-09,76716.41,53.87,HOLD,40.4,0.924,0.924,14.035,1,0
2024-11-10,80429.43,55.97,HOLD,35.5,0.884,0.884,14.151,2,0
2024-11-11,88758.31,62.72,HOLD,21.9,0.775,0.775,14.376,2,0
2024-11-12,88040.54,62.45,HOLD,22.4,0.779,0.779,14.597,2,0
2024-11-13,90498.51,62.61,HOLD,22.1,0.777,0.777,14.82,2,0
2024-11-14,87334.19,62.19,HOLD,22.8,0.783,0.783,15.037,2,0
2024-11-15,91058.92,63.66,HOLD,20.3,0.763,0.763,15.274,2,0
2024-11-16,90630.94,63.47,HOLD,20.6,0.765,0.765,15.509,2,0
2024-11-17,89877.16,63.04,HOLD,21.4,0.771,0.771,15.738,2,0
2024-11-18,90514.83,64.31,HOLD,19.3,0.754,0.754,15.984,2,0
2024-11-19,92418.48,64.1,HOLD,19.6,0.757,0.757,16.227,2,0
2024-11-20,94379.92,65.1,DERISK,18.1,0.745,0.745,16.482,2,0
2024-11-21,98436.25,66.41,DERISK,16.2,0.73,0.73,16.752,2,0
2024-11-22,99010.89,66.55,DERISK,16.0,0.728,0.728,17.024,2,0
2024-11-23,97765.04,65.54,DERISK,17.5,0.74,0.74,17.284,2,0
2024-11-24,98018.2,66.64,DERISK,15.9,0.727,0.727,17.557,2,0
2024-11-25,93019.38,63.71,DERISK,20.3,0.762,0.762,17.795,2,0
2024-11-26,91903.89,62.92,DERISK,21.6,0.772,0.772,18.023,2,0
2024-11-27,95957.51,64.99,DERISK,18.3,0.746,0.746,18.277,2,0
2024-11-28,95670.41,64.12,DERISK,19.6,0.757,0.757,18.52,2,0
2024-11-29,97510.92,66.1,DERISK,16.7,0.733,0.733,18.787,2,0
2024-11-30,96473.51,65.46,DERISK,17.6,0.74,0.74,19.047,2,0
2024-12-01,97276.47,64.84,DERISK,18.5,0.748,0.748,19.299,2,0
2024-12-02,95859.75,65.17,DERISK,18.0,0.744,0.744,19.555,2,0
2024-12-03,95928.37,65.06,DERISK,18.2,0.745,0.745,19.81,2,0
2024-12-04,98751.87,66.29,DERISK,16.4,0.731,0.731,20.079,2,0
2024-12-05,97053.82,64.9,DERISK,18.4,0.747,0.747,20.332,2,0
2024-12-06,99897.97,66.12,DERISK,16.6,0.733,0.733,20.599,2,0
2024-12-07,99926.38,66.17,DERISK,16.6,0.732,0.732,20.867,2,0
2024-12-08,101189.81,67.12,DERISK,15.3,0.722,0.722,21.145,2,0
2024-12-09,97338.34,65.17,DERISK,18.0,0.744,0.744,21.401,2,0
2024-12-10,96657.88,64.53,DERISK,19.0,0.752,0.752,21.649,2,0
2024-12-11,101203.07,66.53,DERISK,16.1,0.729,0.729,21.92,2,0
2024-12-12,100041.98,66.7,DERISK,15.8,0.727,0.727,22.193,2,0
2024-12-13,101429.78,66.87,DERISK,15.6,0.725,0.725,22.468,2,0
2024-12-14,101402.95,66.18,DERISK,16.6,0.732,0.732,22.736,2,0
2024-12-15,104424.54,67.84,DERISK,14.4,0.715,0.715,23.021,2,0
2024-12-16,106089.2,68.95,DERISK,13.1,0.705,0.705,23.316,3,0
2024-12-17,106140.14,68.79,DERISK,13.2,0.706,0.706,23.61,3,0
2024-12-18,100147.26,66.16,DERISK,16.6,0.733,0.733,23.877,3,0
2024-12-19,97381.1,65.16,DERISK,18.0,0.744,0.744,24.133,3,0
2024-12-20,97769.49,64.76,DERISK,18.6,0.749,0.749,24.384,3,0
2024-12-21,97223.39,64.93,DERISK,18.4,0.747,0.747,24.637,3,0
2024-12-22,95098.66,62.83,DERISK,21.7,0.774,0.774,24.863,2,0
2024-12-23,94771.64,59.75,HOLD,27.4,0.819,0.819,25.044,1,0
2024-12-24,98606.93,61.92,HOLD,23.3,0.786,0.786,25.258,2,0
2024-12-25,99356.06,62.71,HOLD,21.9,0.775,0.775,25.483,2,0
2024-12-26,95680.19,59.23,HOLD,28.4,0.827,0.827,25.656,1,0
2024-12-27,94170.09,59.67,HOLD,27.6,0.82,0.82,25.836,1,0
2024-12-28,95140.15,59.15,HOLD,28.6,0.829,0.829,26.007,1,0
2024-12-29,93564.85,59.13,HOLD,28.6,0.829,0.829,26.178,1,0
2024-12-30,92646.21,57.11,HOLD,32.9,0.863,0.863,26.315,1,0
2024-12-31,93391.98,57.46,HOLD,32.2,0.857,0.857,26.458,1,0
2025-01-01,94392.51,57.59,HOLD,31.9,0.855,0.855,26.603,1,0
2025-01-02,96900.96,60.57,HOLD,25.8,0.806,0.806,26.797,1,0
2025-01-03,98135.8,59.91,HOLD,27.1,0.817,0.817,26.98,2,0
2025-01-04,98213.69,60.74,HOLD,25.5,0.804,0.804,27.176,2,0
2025-01-05,98346.97,60.38,HOLD,26.2,0.809,0.809,27.367,2,0
2025-01-06,102282.2,62.94,HOLD,21.5,0.772,0.772,27.595,2,0
2025-01-07,96942.47,59.16,HOLD,28.6,0.829,0.829,27.766,1,0
2025-01-08,95051.06,58.39,HOLD,30.2,0.841,0.841,27.925,1,0
2025-01-09,92548.12,56.77,HOLD,33.7,0.87,0.87,28.055,0,0
